,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
124,D,75.11,0.02010050251256287,0.17261904761904762,-0.06358309437725963,0.10515873015873016,-0.004901960784313785,0.5059523809523809,-0.028708133971291853,0.2896825396825397,-42.95128808477449,0.8392857142857143,0.38253968253968257
125,DAL,44.43,0.13024675655049597,0.45039682539682535,-0.02757715036112931,0.2757936507936508,-0.0759151414309484,0.06547619047619048,-0.04451612903225807,0.14484126984126985,-39.607030779249364,0.9107142857142857,0.36944444444444446
126,DD,76.55,-0.04132748904195363,0.0873015873015873,-0.011747998967208838,0.35317460317460314,-0.09675516224188795,0.03571428571428572,-0.0722336686462248,0.031746031746031744,-31.358592105194564,0.996031746031746,0.3007936507936508
127,DE,349.4,0.18052505321485268,0.5813492063492063,-0.07010166604566996,0.08531746031746032,-0.03533959138597463,0.25595238095238093,0.022414701234856817,0.7876984126984127,-48.95074280952448,0.623015873015873,0.4666666666666667
128,DFS,123.55,0.42289531267994934,0.9583333333333333,0.2554618433086069,0.9761904761904762,0.04579312679871336,0.8035714285714286,0.0031666125365378416,0.6309523809523809,-60.44638942905926,0.20238095238095238,0.7142857142857143
129,DG,211.89,0.027993401901804684,0.19246031746031747,-0.023098201936376298,0.2976190476190476,0.036390315480557586,0.75,0.012326214705460723,0.7281746031746031,-55.74999242183303,0.32539682539682535,0.4587301587301587
130,DGX,129.61,0.02865079365079376,0.19444444444444442,-0.003230023840652061,0.39285714285714285,-0.022032747302497453,0.36904761904761907,0.01822609788671543,0.7658730158730158,-50.51195423614057,0.5376984126984127,0.451984126984127
131,DHI,88.85,0.14247138999614245,0.4682539682539682,-0.04759352556544122,0.1884920634920635,-0.07080108763856945,0.08333333333333334,0.001239576290286223,0.6170634920634921,-42.266188452726155,0.8571428571428571,0.44285714285714284
132,DHR,266.52,0.13907171553124195,0.4603174603174603,0.09010593480305931,0.8115079365079364,0.04370300751879687,0.7936507936507937,0.07876629158908759,0.9761904761904762,-68.28920665470307,0.07936507936507936,0.6242063492063492
133,DIS,178.35,0.05171600424578359,0.26587301587301587,-0.025995303369559384,0.2837301587301587,-0.004409958691526137,0.5138888888888888,0.0054684857368361645,0.6527777777777777,-55.2136268235757,0.3511904761904762,0.41349206349206347
134,DISCA,30.86,-0.24232752271053273,0.005952380952380952,-0.19844155844155845,0.003968253968253968,-0.05133722717491551,0.14484126984126985,0.0021107322617307266,0.625,-45.03413199891822,0.753968253968254,0.30674603174603177
135,DISCK,29.26,-0.17344632768361573,0.00992063492063492,-0.0949582431178471,0.04365079365079365,-0.0378165077277211,0.2380952380952381,0.01105736005528681,0.7123015873015873,-49.52772617028981,0.5833333333333334,0.3174603174603175
136,DISH,42.42,0.34368070953436813,0.9027777777777777,0.036403615929636014,0.6111111111111112,-0.04823872560017946,0.15674603174603174,0.05838323353293422,0.9444444444444444,-52.426625088910505,0.44642857142857145,0.6123015873015873
137,DLR,152.25,0.044740273107802174,0.24603174603174605,0.00928074245939679,0.4761904761904762,0.013918486947256283,0.6408730158730158,-0.061344019728729896,0.05952380952380953,-44.92255331986281,0.7619047619047619,0.4369047619047619
138,DLTR,98.34,-0.06963103122043518,0.06150793650793651,-0.15710979686294677,0.007936507936507936,-0.01817092651757182,0.4007936507936508,-0.028068788298082657,0.2996031746031746,-35.84957639221925,0.9682539682539683,0.3476190476190476
139,DOV,149.31,0.2017868641339344,0.6309523809523809,0.003157753292125765,0.44246031746031744,-0.0065207265952491175,0.4920634920634921,-0.016143911439114318,0.41865079365079366,-51.803158210633796,0.4801587301587302,0.4928571428571429
140,DOW,63.29,0.1356540462946349,0.45634920634920634,-0.02375443467530463,0.29365079365079366,-0.0788822587687381,0.05952380952380953,-0.06926470588235295,0.037698412698412696,-36.855664963608056,0.9583333333333333,0.3611111111111111
141,DPZ,458.335,0.20983792630134096,0.6567460317460317,0.1613708349170151,0.9285714285714286,0.08039271150083671,0.9107142857142857,0.01211217842552712,0.7242063492063493,-68.3265399270184,0.07738095238095238,0.6595238095238095
142,DRE,48.09,0.1775220372184133,0.5654761904761905,0.05321944809461251,0.6805555555555556,0.04226267880364115,0.7817460317460317,-0.02474143175826402,0.3194444444444444,-53.569215697050005,0.40476190476190477,0.5503968253968254
143,DRI,144.16,0.2156168310987435,0.6726190476190476,0.008817354793561867,0.47023809523809523,0.016141538027771848,0.6587301587301587,0.03615323797886869,0.8611111111111112,-60.942890500935924,0.19246031746031747,0.571031746031746
144,DTE,131.31,0.068951481602084,0.2976190476190476,-0.0633426064626578,0.1111111111111111,-0.04813338166002165,0.16269841269841268,-0.05252904249945884,0.10317460317460318,-34.26412670364518,0.9861111111111112,0.33214285714285713
145,DUK,99.71,0.0730736117089969,0.30753968253968256,-0.01365120189929775,0.3412698412698413,-0.0030993801239752278,0.5198412698412698,-0.021779652702835404,0.3492063492063492,-44.86610558725536,0.7638888888888888,0.45634920634920634
146,DVA,121.66,0.020038567955059955,0.17063492063492064,0.0715166461159062,0.7341269841269842,0.007953603976801936,0.6071428571428572,-0.00490757402257491,0.5615079365079365,-51.018252976386904,0.5218253968253969,0.5190476190476191
147,DVN,29.76,0.7672209026128267,0.996031746031746,0.40509915014164316,1.0,0.11753661284265876,0.9583333333333333,0.016046432229429922,0.751984126984127,-59.096266045874636,0.2341269841269841,0.7880952380952381
148,DXC,39.45,0.3445807770961146,0.9047619047619048,0.24330286794831396,0.9702380952380952,0.026808953669963588,0.7142857142857143,-0.04756156446161272,0.125,-56.720895294342924,0.29563492063492064,0.601984126984127
149,DXCM,430.43,0.1907106697280699,0.6051587301587302,0.07101445669212975,0.7321428571428571,0.1884093983820647,0.9900793650793651,0.07559098405717427,0.9722222222222223,-72.80566889271158,0.03373015873015873,0.6666666666666667
150,EA,138.48,-0.05332239540607063,0.07936507936507936,-0.01773301177471982,0.31547619047619047,-0.0318791946308725,0.29365079365079366,-0.05383984695271948,0.09325396825396826,-37.525855449967914,0.9484126984126984,0.346031746031746
151,EBAY,67.91,0.14712837837837828,0.4801587301587302,0.09922304953059236,0.8353174603174603,0.13923838282167417,0.9742063492063493,0.01161924623864146,0.7202380952380952,-65.73026182046027,0.10912698412698413,0.6238095238095238
152,ECL,207.48,-0.009263680641772505,0.125,-0.07346045639262277,0.07539682539682539,-0.04055491329479773,0.2261904761904762,-0.032862536708152756,0.251984126984127,-38.47932902019662,0.9404761904761905,0.3238095238095238
153,ED,73.87,0.0506329113924051,0.2638888888888889,-0.05717932354818111,0.14087301587301587,-0.03865174388339405,0.2341269841269841,-0.043258645253205406,0.1527777777777778,-35.745542698133086,0.9722222222222223,0.3527777777777778
154,EFX,239.01,0.32430186170212766,0.869047619047619,0.24103016771379607,0.9682539682539683,0.014452155090087227,0.6448412698412699,0.03489932885906041,0.8551587301587301,-60.590384325038364,0.19841269841269843,0.7071428571428571
155,EIX,57.0,-0.03487978327124961,0.09523809523809523,-0.06756093571078034,0.08928571428571429,0.02813852813852818,0.7182539682539683,-0.01690238013107963,0.4087301587301587,-50.668293791721354,0.5297619047619048,0.3682539682539683
156,EL,315.95,0.2879096690037502,0.8154761904761905,0.019719855409243526,0.5257936507936508,0.04037011426125322,0.7678571428571429,0.05242996569068322,0.9325396825396826,-67.22748973220361,0.08928571428571429,0.6261904761904762
157,EMN,116.75,0.12965650701499765,0.44642857142857145,0.020988194140795852,0.5317460317460317,-0.06667199616276284,0.09722222222222221,-0.0682362330407023,0.04166666666666667,-39.36225622937474,0.9186507936507937,0.40714285714285714
158,EMR,95.99,0.1724685476975692,0.5496031746031746,0.041784241371825424,0.6369047619047619,0.005657412257726475,0.5932539682539683,-0.010820280296784947,0.47817460317460314,-52.05553193863902,0.4662698412698413,0.5448412698412698
159,EOG,87.65,0.6389304412864625,0.992063492063492,0.2708423952443092,0.9781746031746031,0.090716774514684,0.9265873015873016,0.025866104868913952,0.8035714285714286,-61.13588643590532,0.19047619047619047,0.7781746031746032
160,EQIX,782.59,0.06429941113271966,0.2896825396825397,0.07784373407522688,0.7638888888888888,0.0629405772495756,0.873015873015873,-0.04061442651890354,0.17261904761904762,-50.03705156533803,0.5575396825396826,0.5313492063492063
161,EQR,78.57,0.25451061791473717,0.748015873015873,0.04955917713064378,0.6666666666666667,0.023846755277560572,0.6984126984126984,-0.026996904024767888,0.3055555555555556,-53.00294336447682,0.4305555555555556,0.5698412698412698
162,ES,80.26,-0.10673344462993867,0.031746031746031744,-0.10344057193923135,0.03373015873015873,-0.011211038561044679,0.4603174603174603,-0.030676328502415365,0.2738095238095238,-43.37973655094003,0.8194444444444444,0.32380952380952377
163,ESS,307.61,0.2611360514933482,0.7638888888888888,0.036037856589538876,0.6071428571428572,0.05484971623544744,0.8432539682539683,-0.01963221467954224,0.375,-55.3139351221994,0.3432539682539682,0.5865079365079365
164,ETFC,49.28,0.2581056931324993,0.755952380952381,-0.05029870880709191,0.16865079365079363,-0.10530137981118369,0.01785714285714286,-0.05321805955811712,0.09523809523809523,-41.49798815034192,0.878968253968254,0.38333333333333336
165,ETN,146.69,0.21492463143945673,0.6686507936507937,0.03653193894855842,0.6130952380952381,0.013752591568763023,0.6369047619047619,0.0004091932073927728,0.6031746031746031,-55.07964721828804,0.35714285714285715,0.5757936507936507
166,ETR,101.59,0.07309601774585403,0.30952380952380953,-0.05638120007430795,0.14484126984126985,-0.03099961846623426,0.2996031746031746,-0.0674683311914815,0.04563492063492063,-36.07955190870031,0.9662698412698413,0.3531746031746032
167,EVRG,61.67,0.15184908479641396,0.496031746031746,-0.045651501083255996,0.19444444444444442,0.0058717990539879205,0.5972222222222222,-0.039108756622000695,0.18452380952380953,-43.96144151648104,0.8015873015873016,0.45476190476190476
168,EW,103.56,0.1966720591633926,0.6130952380952381,0.087244094488189,0.7976190476190476,0.09761526232114476,0.9365079365079364,0.03570357035703578,0.8591269841269842,-69.78939379530297,0.057539682539682536,0.6527777777777778
169,EXC,44.64,0.04177362893815634,0.2341269841269841,-0.0221462837615825,0.3035714285714286,0.001121327651939833,0.5496031746031746,-0.04839053506714978,0.11706349206349205,-43.52288801222149,0.8115079365079364,0.4031746031746032
170,EXPD,125.75,0.33223858459582584,0.880952380952381,0.14131421310582676,0.9087301587301587,0.004954846959162508,0.5813492063492063,0.0007162183670221503,0.6111111111111112,-59.838027895641815,0.21230158730158732,0.638888888888889
171,EXPE,170.99,0.3002053075811727,0.8432539682539683,-0.02995404776762921,0.2599206349206349,-0.019384068360383068,0.38492063492063494,-0.011675625686376406,0.45833333333333337,-51.62472027679702,0.48412698412698413,0.4861111111111111
172,EXR,166.2,0.42075568473243274,0.9563492063492063,0.13509083458543916,0.9007936507936507,0.1271617497456765,0.9662698412698413,0.04233301975540922,0.8888888888888888,-75.5751966592526,0.01785714285714286,0.746031746031746
173,F,15.2,0.3583556747095621,0.9226190476190476,0.2958226768968456,0.9861111111111112,0.02116224386966742,0.6805555555555556,-0.005235602094240842,0.5575396825396826,-59.79047242461884,0.21626984126984128,0.6726190476190477
174,FANG,96.3,0.615229788661523,0.9861111111111112,0.2795641775179377,0.9801587301587301,0.21345766129032256,0.994047619047619,0.10347198349948437,0.9861111111111112,-69.40636005630054,0.06349206349206349,0.801984126984127
175,FAST,51.79,0.08802521008403356,0.3392857142857143,-0.004995196926032623,0.38095238095238093,-0.018757104964001552,0.39682539682539686,-0.013335873499714285,0.4384920634920635,-48.16870966283936,0.6507936507936507,0.44126984126984126
176,FB,341.37,0.21044606765477636,0.6626984126984127,0.13261446582614475,0.8968253968253969,0.02587450414713311,0.7043650793650794,0.030519833363521143,0.8353174603174603,-61.43111033473371,0.18452380952380953,0.6567460317460317
177,FBHS,97.36,0.10976860822979591,0.38888888888888884,-0.04558376629742188,0.19642857142857142,-0.0729384879070653,0.07539682539682539,-0.012976480129764812,0.4444444444444444,-39.89857471708463,0.9027777777777777,0.40158730158730155
178,FCX,37.24,0.37874861162532397,0.9384920634920636,0.03732590529247921,0.6170634920634921,-0.1253082795067528,0.00992063492063492,-0.0883720930232558,0.015873015873015872,-42.45103661258078,0.8492063492063493,0.48611111111111116
179,FDX,292.74,0.17274256870443075,0.5515873015873016,0.051999856254716745,0.6726190476190476,-0.07187470276782605,0.07738095238095238,-0.011280734936503565,0.4662698412698413,-45.3144291737364,0.7400793650793651,0.5015873015873016
180,FE,37.68,0.1800814281240213,0.5773809523809524,0.02391304347826094,0.5555555555555556,-0.005542359461599389,0.498015873015873,-0.028114521537271172,0.2976190476190476,-49.14970495418743,0.6091269841269841,0.5075396825396825
181,FFIV,189.77,-0.0890894254308069,0.04166666666666667,-0.09430630458645535,0.047619047619047616,0.012781854569713197,0.6329365079365079,-0.014949390085647524,0.4305555555555556,-54.01564979175681,0.39087301587301587,0.30873015873015874
182,FIS,146.97,0.14685914943425668,0.47817460317460314,-0.03613588667366206,0.22817460317460317,-0.01935010342296661,0.3869047619047619,0.009062821833161643,0.6884920634920636,-51.04712380691814,0.5198412698412698,0.46031746031746035
183,FISV,108.99,0.026174559834290567,0.1865079365079365,-0.12668269230769233,0.011904761904761904,-0.05868635833657211,0.12896825396825398,-0.010800508259212306,0.4801587301587302,-41.217092010621954,0.8869047619047619,0.3388888888888889
184,FITB,39.51,0.3285137861466039,0.878968253968254,0.057548179871520305,0.7003968253968255,-0.0646306818181819,0.10119047619047619,-0.026127680552132174,0.3115079365079365,-47.66060975799265,0.6726190476190476,0.5329365079365079
185,FLIR,57.35,0.36645222778174896,0.9325396825396826,0.05714285714285717,0.6984126984126984,-0.017811269052920006,0.4027777777777778,-0.04955253563142197,0.1130952380952381,-39.755214701794145,0.9047619047619048,0.6103174603174604
186,FLS,41.18,0.11538461538461532,0.4027777777777778,0.02565379825653801,0.5615079365079365,-0.03378695448146405,0.2777777777777778,-0.04165696997905514,0.17063492063492064,-45.95766624793094,0.7222222222222223,0.426984126984127
187,FLT,262.38,0.004786887757055873,0.14087301587301587,-0.08870519588774667,0.05158730158730159,-0.043700112986113676,0.1884920634920635,-0.03547402859978671,0.21825396825396826,-41.20933488555382,0.8888888888888888,0.2976190476190476
188,FMC,112.01,0.015687341313021436,0.15873015873015872,-0.024558042323434583,0.2916666666666667,-0.03639022711631099,0.24603174603174605,-0.06181422229667473,0.057539682539682536,-36.478170190954906,0.9642857142857143,0.34365079365079365
189,FOX,36.38,0.08889554025740815,0.3432539682539682,-0.025970548862115094,0.28571428571428575,-0.012218300298669448,0.45039682539682535,0.005527915975677249,0.6547619047619048,-55.01328858328076,0.36111111111111116,0.41904761904761906
190,FOXA,38.36,0.09819639278557113,0.35317460317460314,-0.006217616580310932,0.375,0.011070110701107057,0.623015873015873,0.0116033755274261,0.7182539682539683,-58.56444563882465,0.25595238095238093,0.4650793650793651
191,FRC,188.65,0.23510540788267642,0.7222222222222223,0.07978936523381602,0.7678571428571429,-0.016935904116727463,0.41269841269841273,-0.011112858415893507,0.4722222222222222,-53.52792401905243,0.4087301587301587,0.5567460317460318
192,FRT,119.27,0.34358454432803875,0.9007936507936507,0.09111700667825445,0.8134920634920636,0.05604745882769611,0.8472222222222223,-0.03503236245954691,0.2261904761904762,-53.947303792636184,0.39285714285714285,0.6361111111111112
193,FTI,9.525,-0.10898035547240405,0.029761904761904764,0.32845188284518834,0.992063492063492,0.09798270893371754,0.9384920634920636,-0.058794466403161945,0.06944444444444445,-54.30557644237725,0.378968253968254,0.48174603174603176
194,FTNT,242.04,0.6166176863478493,0.9880952380952381,0.19887067214819956,0.9484126984126984,0.11832925195213226,0.9603174603174603,0.05722023237529481,0.9424603174603174,-72.99399772080477,0.029761904761904764,0.7738095238095238
195,FTV,69.93,0.04373134328358219,0.24206349206349206,-0.053849276146664724,0.1527777777777778,-0.032646285793332404,0.2896825396825397,-0.02154750244857971,0.35317460317460314,-44.953826447612876,0.757936507936508,0.35912698412698413
196,GD,189.84,0.26366238434400596,0.7738095238095238,0.021468926553672368,0.5337301587301587,-0.004666282178996416,0.5099206349206349,-0.008564863171088294,0.5119047619047619,-50.636278204527436,0.5337301587301587,0.5726190476190476
197,GE,13.1557,0.16732031943212067,0.5297619047619048,-0.015291916167664666,0.3273809523809524,-0.08322648083623695,0.05357142857142857,-0.03902848794740687,0.1865079365079365,-45.335849879867304,0.7380952380952381,0.3670634920634921
198,GILD,67.89,0.017993702204228565,0.16269841269841268,0.016469531366971015,0.5059523809523809,0.03043181300751302,0.7261904761904762,-0.012939808083745282,0.44841269841269843,-54.33385370032299,0.375,0.44365079365079363
199,GIS,59.61,0.008117706747843682,0.1488095238095238,-0.05034252031225113,0.16666666666666669,-0.04271719929339977,0.20238095238095238,-0.046697585159123645,0.12896825396825398,-35.025543658886996,0.9801587301587301,0.3253968253968254
200,GL,98.02,0.05273332617334332,0.2698412698412698,-0.07160447054366359,0.08134920634920634,-0.06887052341597796,0.0873015873015873,-0.05894777265745008,0.06746031746031746,-42.0524236982999,0.867063492063492,0.27460317460317457
201,GLW,40.895,0.10021522733387143,0.35912698412698413,-0.11578378378378372,0.021825396825396824,-0.056196630510039126,0.13293650793650794,-0.052698633310169066,0.10119047619047619,-42.850997730831764,0.8472222222222223,0.2924603174603175
202,GM,60.28,0.1583397386625673,0.5079365079365079,0.0485301791615933,0.6607142857142857,0.008870292887029308,0.6150793650793651,-0.01983739837398372,0.371031746031746,-52.33556976214307,0.4523809523809524,0.5214285714285715
203,GOOG,2539.89,0.3243423625413875,0.871031746031746,0.1073524410767071,0.8551587301587301,0.0534591455827457,0.8392857142857143,0.010322442063056325,0.7043650793650794,-66.34438409721301,0.10515873015873016,0.675
204,GOOGL,2450.18,0.2842556581719832,0.8055555555555556,0.07568300853019808,0.755952380952381,0.036885003089267066,0.751984126984127,0.008184208468948097,0.6785714285714286,-61.90365239381721,0.18055555555555558,0.6345238095238096
205,GPC,127.71,0.25810264998522303,0.753968253968254,0.05327835051546387,0.6825396825396826,-0.021079258010118153,0.375,-0.01046025104602517,0.4880952380952381,-52.14888012516166,0.46230158730158727,0.5523809523809524
206,GPN,192.16,0.03123322958033698,0.2003968253968254,-0.10693869963284841,0.029761904761904764,-0.005383022774327081,0.5,-0.006925064599483222,0.5357142857142857,-44.632168187735964,0.7718253968253969,0.40753968253968254
207,GPS,33.99,0.5570316078790657,0.9781746031746031,0.03596464492532763,0.6051587301587302,-0.03410059676044319,0.2738095238095238,0.05232198142414876,0.9305555555555556,-57.91244446320073,0.2698412698412698,0.6115079365079366
208,GRMN,144.39,0.1893739703459636,0.6031746031746031,0.03922556499208283,0.626984126984127,0.013903518011375534,0.6388888888888888,-0.002280265339966919,0.5813492063492063,-59.017255444697945,0.2380952380952381,0.5376984126984127
209,GS,368.67,0.3084540034071551,0.8511904761904762,0.09942444755912097,0.8373015873015873,-0.007310472959327854,0.48611111111111116,-0.025275625941887217,0.31746031746031744,-51.4146903250453,0.501984126984127,0.5988095238095238
210,GWW,442.94,0.17603016142735772,0.5615079365079365,0.04454663365169199,0.6488095238095238,-0.03534638587015706,0.25396825396825395,-0.03618599995648105,0.21230158730158732,-43.021008417449764,0.8353174603174603,0.5023809523809524
211,HAL,23.94,0.3153846153846155,0.8630952380952381,0.25274725274725285,0.9742063492063493,0.062158924530813245,0.869047619047619,-0.0035379812695108138,0.5714285714285715,-55.82334918616049,0.32142857142857145,0.7198412698412698
212,HAS,93.55,-0.01722870049374935,0.1130952380952381,-0.04237895383355513,0.20634920634920637,-0.024809757114562802,0.3392857142857143,-0.04051282051282054,0.1746031746031746,-45.44835195519782,0.7341269841269842,0.3134920634920635
213,HBAN,14.63,0.08290155440414515,0.33134920634920634,-0.05612903225806447,0.14682539682539683,-0.07522123893805306,0.06746031746031746,0.010359116022099471,0.7083333333333333,-48.97531726089037,0.621031746031746,0.375
214,HBI,18.91,0.2106274007682459,0.6646825396825397,-0.08159300631374453,0.05952380952380953,-0.04301619433198387,0.19841269841269843,-0.031249999999999972,0.26785714285714285,-45.946389574989134,0.7242063492063493,0.38293650793650796
215,HCA,207.62,0.264972887345397,0.7777777777777777,0.05155996758508918,0.6706349206349206,-0.028519289708256318,0.31746031746031744,-0.01945782563521302,0.3829365079365079,-50.04762166887686,0.5555555555555556,0.5408730158730158
216,HD,313.72,0.11078851396806295,0.39285714285714285,-0.03737342743172737,0.22420634920634921,-0.01599648704598195,0.42063492063492064,0.009427587760223967,0.6944444444444444,-53.13063218950158,0.4226190476190476,0.430952380952381
217,HES,89.32,0.5593575418994412,0.9821428571428571,0.3135294117647058,0.9900793650793651,0.048356807511736974,0.8154761904761905,-0.004236343366778257,0.5694444444444444,-57.14848768727656,0.2837301587301587,0.7281746031746031
218,HFC,34.66,0.15687583444592776,0.5059523809523809,0.005512039454598136,0.4603174603174603,0.049031476997578614,0.8214285714285714,-0.0028768699654776013,0.5773809523809524,-51.09972870826763,0.5178571428571428,0.5765873015873015
219,HIG,63.44,0.271087958324985,0.7837301587301587,-0.05917247515942472,0.125,-0.03498630970489804,0.2619047619047619,-0.0257985257985259,0.31547619047619047,-46.25345964112584,0.7083333333333333,0.4388888888888889
220,HII,213.28,0.32612074861655155,0.873015873015873,0.022974723008297723,0.5496031746031746,-0.011402614257903067,0.45833333333333337,-0.03488845649124398,0.22817460317460317,-47.61473088231901,0.6746031746031745,0.5567460317460318
221,HLT,124.42,0.18868825833572178,0.6011904761904762,0.004359057152082711,0.45436507936507936,-0.015197087224948565,0.4226190476190476,-0.032278136423737974,0.25595238095238093,-46.853280360814765,0.6884920634920636,0.4845238095238095
222,HOLX,65.88,-0.11594202898550726,0.025793650793650796,-0.12276964047936084,0.015873015873015872,0.040429564118761765,0.7698412698412699,0.039444619753865456,0.875,-63.4042929135726,0.1388888888888889,0.3650793650793651
223,HON,218.74,0.08777164453727189,0.33730158730158727,-0.05122533073086099,0.16269841269841268,-0.05430177258971034,0.1369047619047619,-0.0286424796838225,0.29365079365079366,-44.2159225992512,0.7896825396825397,0.34404761904761905
224,HPE,14.74,0.20523303352412098,0.6448412698412699,-0.07817385866166354,0.06746031746031746,-0.09847094801223248,0.031746031746031744,-0.07237256135934551,0.029761904761904764,-37.88253408524586,0.9444444444444444,0.34365079365079365
225,HPQ,29.7,0.2063363119415109,0.6468253968253969,-0.1238938053097345,0.013888888888888888,-0.07447803053910888,0.07142857142857144,-0.012304622547389458,0.45634920634920634,-44.0779314482778,0.7936507936507937,0.39642857142857146
226,HRB,24.02,0.30260303687635565,0.8452380952380952,0.08149482215218364,0.7757936507936507,-0.02949494949494951,0.30952380952380953,-0.0825057295645531,0.01984126984126984,-45.99068692337515,0.7202380952380952,0.5341269841269841
227,HRL,47.76,-0.015663643858202906,0.11904761904761905,0.009725158562367883,0.47817460317460314,-0.0171828377405083,0.4087301587301587,-0.02070945253229455,0.36111111111111116,-46.83266882397137,0.6924603174603174,0.4119047619047619
228,HSIC,75.0,0.08554059921841072,0.33333333333333337,0.037057522123893905,0.6150793650793651,-0.018581523161476075,0.3988095238095238,-0.049429657794676875,0.11507936507936507,-43.24049508741633,0.8253968253968255,0.4575396825396826
229,HST,17.56,0.29977794226498883,0.8412698412698413,0.012687427912341342,0.4880952380952381,0.02630040911747512,0.7063492063492063,-0.02008928571428588,0.3670634920634921,-50.23307906533096,0.5436507936507937,0.5892857142857143
230,HSY,175.06,0.1712049240650298,0.5416666666666666,0.074383208543022,0.744047619047619,0.009107678118515174,0.6170634920634921,0.0014874141876429685,0.621031746031746,-58.96498799659793,0.24206349206349206,0.5531746031746032
231,HUM,441.74,0.11505452342487879,0.3988095238095238,-0.006097423782202676,0.376984126984127,0.005279686859951739,0.5892857142857143,0.053794222190414874,0.9365079365079364,-58.45521703397631,0.2599206349206349,0.5123015873015873
232,HWM,34.84,0.3930427828868453,0.9444444444444444,0.09113686188537437,0.8154761904761905,-0.018867924528301737,0.3948412698412698,-0.014984450098953748,0.42857142857142855,-55.352032027615756,0.3412698412698413,0.584920634920635
233,IBM,146.84,0.19888961463096014,0.6150793650793651,0.02227791701475924,0.5396825396825397,0.02149565217391307,0.6845238095238095,-0.02947785855915405,0.2837301587301587,-52.66199738327144,0.44246031746031744,0.513095238095238
234,ICE,119.32,0.05920994229915657,0.2837301587301587,-0.0018403881545927142,0.40476190476190477,0.06511939299263546,0.876984126984127,0.059021922428330445,0.9484126984126984,-70.25098765485036,0.05555555555555555,0.5138888888888888
235,IDXX,621.01,0.2978807891656913,0.8373015873015873,0.14821114911713038,0.9126984126984127,0.1204207373729173,0.9623015873015873,0.06253635834787659,0.9583333333333333,-80.30834792598002,0.003968253968253968,0.7349206349206349
236,IEX,219.82,0.13643178410794596,0.45833333333333337,-0.02184844035064298,0.3055555555555556,-0.00950750236561084,0.4742063492063492,-0.0024052643521670124,0.5793650793650794,-50.30383259592001,0.5416666666666666,0.4718253968253968
237,IFF,148.97,0.30928106872912636,0.8551587301587301,0.03552064507159728,0.6011904761904762,0.04298816775187276,0.7837301587301587,0.008120728158624812,0.6765873015873016,-62.82828386224803,0.1527777777777778,0.6138888888888889
238,ILMN,474.94,0.12908900722708258,0.44246031746031744,0.17883293206582446,0.9404761904761905,0.1606549364613881,0.9801587301587301,0.048062494483184684,0.9166666666666667,-78.27059329388186,0.00992063492063492,0.6579365079365079
239,INCY,86.82,-0.1273494823600362,0.023809523809523808,0.024545669105499154,0.5575396825396826,0.04969169387014871,0.8253968253968255,0.05147147874530702,0.9246031746031745,-63.11907007978249,0.1488095238095238,0.49603174603174605
240,INFO,113.64,0.28566579929856317,0.8095238095238095,0.08033082992679916,0.7738095238095238,0.07516911869057201,0.9047619047619048,0.04429332843227355,0.8948412698412699,-66.83937725233187,0.09722222222222221,0.696031746031746
241,INTC,55.91,0.012495472654835164,0.15476190476190477,-0.12174049638705624,0.01785714285714286,-0.032866286109669705,0.28571428571428575,-0.03353500432152126,0.24404761904761904,-43.03744276054029,0.8333333333333333,0.30714285714285716
242,INTU,486.5,0.29802561366061897,0.8392857142857143,0.18969016702125055,0.9444444444444444,0.12521972430382086,0.9642857142857143,0.030174695606140816,0.8313492063492063,-75.03867867007318,0.021825396825396824,0.7202380952380952
243,IP,60.67,0.17463697967086164,0.5555555555555556,0.06569471280519941,0.7202380952380952,-0.04928308391444012,0.15079365079365079,-0.046668761785040834,0.13095238095238096,-44.35292869381003,0.7797619047619048,0.46746031746031746
244,IPG,32.7,0.29710432368107903,0.8353174603174603,0.06584093872229475,0.7222222222222223,-0.019196160767846446,0.39087301587301587,-0.043020193151887584,0.15476190476190477,-49.48696367883639,0.5873015873015873,0.5380952380952382
245,IPGP,210.98,-0.0925981678207389,0.03571428571428572,-0.0567775393419171,0.14285714285714288,0.02223944958573576,0.6884920634920636,0.0366039404510391,0.8630952380952381,-56.487877946294844,0.3035714285714286,0.4067460317460318
246,IQV,245.42,0.36110032721424207,0.9305555555555556,0.11920831813206853,0.873015873015873,0.0329776711492728,0.7380952380952381,0.008216251745953496,0.6805555555555556,-59.79801040139112,0.21428571428571427,0.6873015873015873
247,IR,48.96,0.12319339298004123,0.42460317460317465,-0.03924646781789639,0.21428571428571427,-0.014492753623188383,0.42857142857142855,0.021063607924921752,0.7777777777777777,-55.68605651221035,0.33333333333333337,0.4357142857142857
248,IRM,43.17,0.2921281053576775,0.8273809523809524,0.07281312127236579,0.7400793650793651,0.002554575011611691,0.5674603174603174,-0.06740116655865193,0.047619047619047616,-43.490678879393485,0.8134920634920636,0.5992063492063493
249,ISRG,908.58,0.1802652602590251,0.5793650793650794,0.01929592317530127,0.5218253968253969,0.09073229291716692,0.9285714285714286,0.05124437399483979,0.9226190476190476,-72.27507997625982,0.03571428571428572,0.5976190476190476
