,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
125,DAL,42.88,0.07012727726478668,0.2943396226415094,-0.06355099366673939,0.1471698113207547,-0.1010482180293501,0.08113207547169811,-0.05841018884497138,0.11886792452830189,-31.982863148335483,0.9811320754716981,0.32452830188679244
126,DD,77.13,-0.048599975329961735,0.07735849056603773,0.004296874999999978,0.48490566037735844,-0.09715556596043556,0.09433962264150944,-0.05443177638837806,0.15471698113207547,-35.112964783254114,0.9452830188679244,0.3513207547169811
127,DE,348.81,0.19177941779417793,0.6037735849056604,-0.07280701754385961,0.10566037735849056,-0.043097772413036264,0.3,0.03128048960766337,0.7943396226415095,-48.36876530846786,0.5188679245283019,0.46452830188679245
128,DFS,116.88,0.36144437973209087,0.9264150943396227,0.1359704538827874,0.9056603773584905,-0.03309066843150232,0.35660377358490564,-0.04983334688236736,0.1830188679245283,-46.62029526895853,0.5849056603773585,0.5913207547169811
129,DG,217.01,0.0902285857824666,0.339622641509434,0.016868937725504872,0.5547169811320755,0.0774539496549327,0.8603773584905661,0.0231976990900089,0.7566037735849056,-65.37264759584795,0.14528301886792452,0.5313207547169811
130,DGX,132.98,0.07441221620748158,0.3075471698113208,0.013567073170731718,0.5320754716981132,0.04494735187804483,0.7867924528301887,0.037366409236289824,0.8245283018867924,-62.096294341082675,0.1981132075471698,0.5298113207547169
131,DHI,90.51,0.178669097538742,0.5584905660377358,-0.07887237940158762,0.09433962264150944,-0.04776433456075741,0.2679245283018868,0.021096570397111963,0.7433962264150944,-48.36872721665188,0.5207547169811321,0.43698113207547173
132,DHR,270.75,0.18381356302741458,0.5754716981132075,0.041626591774708545,0.6811320754716981,0.10429072518149927,0.9169811320754717,0.10469623403647638,0.9641509433962264,-70.62395627581681,0.07358490566037736,0.6422641509433962
133,DIS,173.92,0.011868745636490529,0.1490566037735849,-0.049770146216946684,0.2037735849056604,-0.027619367102762082,0.3924528301886792,-0.011256395679363377,0.4962264150943396,-42.964500302699726,0.7132075471698113,0.39094339622641505
134,DISCA,30.35,-0.25975609756097556,0.016981132075471698,-0.2094295389424329,0.005660377358490566,-0.05126602063144724,0.2490566037735849,0.008976063829787339,0.660377358490566,-41.98939642686434,0.7415094339622641,0.33471698113207543
135,DISCK,28.68,-0.17869415807560143,0.02641509433962264,-0.11617873651771965,0.033962264150943396,-0.04749252739953503,0.27169811320754716,0.012711864406779641,0.6981132075471699,-45.366717434677525,0.6283018867924528,0.33169811320754716
136,DISH,41.73,0.3947192513368982,0.9490566037735849,-0.01765536723163842,0.369811320754717,-0.048346636259977295,0.2622641509433962,0.03909362549800798,0.8301886792452831,-48.77855842285427,0.5,0.5822641509433962
137,DLR,152.45,0.05232277214053968,0.2358490566037736,0.022262455575672187,0.590566037735849,-0.004245591116917085,0.5660377358490566,-0.04414069847639363,0.2188679245283019,-45.49807271735175,0.620754716981132,0.4464150943396226
138,DLTR,99.48,-0.032578041427598896,0.09245283018867925,-0.1389994806993249,0.016981132075471698,0.00606796116504863,0.6226415094339622,-0.012017082133280304,0.49056603773584906,-40.44737730579922,0.7886792452830188,0.40226415094339624
139,DOV,149.23,0.2654116848978206,0.7735849056603773,0.007357904684757686,0.4981132075471698,-0.012506617257808461,0.530188679245283,-0.014137543766928815,0.469811320754717,-51.592918642423015,0.41132075471698115,0.5366037735849056
140,DOW,62.98,0.15814637734461187,0.5,0.014007406214780187,0.5377358490566038,-0.10539772727272739,0.07169811320754717,-0.06321582626803521,0.09433962264150944,-36.02974883671073,0.9264150943396227,0.42603773584905663
141,DPZ,463.77,0.24847228578350863,0.7452830188679245,0.16610092781172212,0.9339622641509433,0.09620157420757791,0.8981132075471698,0.040006279012400996,0.8339622641509433,-71.97747251983951,0.056603773584905655,0.6935849056603773
142,DRE,47.84,0.2111392405063292,0.6622641509433963,0.05444126074498581,0.7320754716981132,0.015280135823429668,0.6735849056603773,-0.021676891615541823,0.41320754716981134,-51.26360813552481,0.41886792452830185,0.58
143,DRI,143.7999,0.21074261177064926,0.660377358490566,-0.0011814961450301508,0.45094339622641505,0.04680716313605593,0.7943396226415095,0.05163010092145677,0.881132075471698,-59.12996448842357,0.2660377358490566,0.610566037735849
144,DTE,129.48,0.06875773834089957,0.28867924528301886,-0.06058187622433448,0.15471698113207547,-0.06214689265536732,0.18867924528301888,-0.05914837959598906,0.11509433962264151,-29.95946376183702,0.9905660377358491,0.3475471698113208
145,DUK,98.12,0.07258417140358549,0.3018867924528302,-0.01732598898347511,0.3716981132075472,-0.01958433253397276,0.47547169811320755,-0.049409029257895705,0.19056603773584907,-39.28525543051963,0.839622641509434,0.4358490566037736
146,DVA,120.59,0.023163074834549498,0.16792452830188678,0.061531690140845155,0.7528301886792452,0.006174384647476088,0.6283018867924528,-0.02474727052163366,0.37924528301886795,-47.65994989233157,0.5471698113207547,0.4950943396226415
147,DVN,28.02,0.6309662398137369,0.9886792452830189,0.3075128324778348,0.9849056603773585,-0.0723236603817312,0.14150943396226415,-0.05305846569787091,0.16226415094339622,-48.62787722461147,0.5094339622641509,0.5573584905660377
148,DXC,39.05,0.33549931600547195,0.8849056603773584,0.2254825043150792,0.9698113207547169,0.024934383202099626,0.7075471698113208,-0.05080213903743324,0.17735849056603772,-54.38803211736784,0.3433962264150944,0.6166037735849056
149,DXCM,427.0,0.16390001908032817,0.5150943396226415,0.02891566265060241,0.620754716981132,0.1671450047833811,0.9622641509433962,0.05273538620842678,0.8905660377358491,-69.37733594242192,0.08679245283018869,0.6150943396226415
150,EA,144.1,0.008115293129984585,0.14150943396226415,0.006706720693027861,0.4962264150943396,0.0033421529034952636,0.6132075471698113,-0.0052464448432971095,0.5528301886792453,-55.75670266321134,0.3150943396226415,0.42377358490566036
151,EBAY,70.5,0.2502216705089555,0.7490566037735849,0.15744541126251854,0.930188679245283,0.14876975721036342,0.9490566037735849,0.06882959369314746,0.9226415094339623,-72.28433514546849,0.0509433962264151,0.720377358490566
152,ECL,208.08,-0.01421262080727686,0.11320754716981131,-0.0824587706146926,0.0849056603773585,-0.032591008415082015,0.360377358490566,-0.032501046171014,0.3075471698113208,-40.20360148475708,0.8075471698113208,0.3347169811320755
153,ED,72.06,0.02605724049551471,0.1811320754716981,-0.06983348392926289,0.11509433962264151,-0.057299843014128674,0.21509433962264152,-0.07342162787707335,0.04716981132075472,-28.575450384852246,0.9962264150943396,0.3109433962264151
154,EFX,239.31,0.3210598951145459,0.8735849056603773,0.04260880930597308,0.6849056603773584,0.026640926640926675,0.7169811320754716,0.03404917253597198,0.8113207547169812,-60.13767517597021,0.24150943396226418,0.6656603773584906
155,EIX,57.49,-0.023275569147128736,0.10566037735849056,-0.02888513513513515,0.3,0.0341788091383342,0.7433962264150944,-0.01894197952218429,0.4377358490566038,-53.23464205015154,0.369811320754717,0.39132075471698113
156,EL,317.54,0.2973525085798334,0.8415094339622641,0.011950667643965709,0.530188679245283,0.04429901009635948,0.781132075471698,0.04795221279825758,0.8698113207547169,-67.4982618365093,0.1169811320754717,0.6279245283018867
157,EMN,116.09,0.1618294635708567,0.5113207547169811,0.02200897966370279,0.5886792452830188,-0.10699999999999997,0.06415094339622641,-0.05186213655668078,0.16792452830188678,-38.799211697958185,0.8490566037735848,0.4362264150943396
158,EMR,94.7,0.1678382044641756,0.5320754716981132,0.024115929490645657,0.6,-0.024817217588301892,0.42830188679245285,-0.039553752535496874,0.25471698113207547,-46.98441306443894,0.5679245283018868,0.47660377358490563
159,EOG,82.31,0.5330601601788043,0.9754716981132076,0.19203475742215795,0.9490566037735849,-0.026838496098368362,0.40943396226415096,-0.03865919177762207,0.2622641509433962,-47.30280759685807,0.560377358490566,0.6313207547169811
160,EQIX,802.74,0.08738469040813837,0.3339622641509434,0.11786659239660212,0.8867924528301887,0.08562000459813648,0.8830188679245283,-0.007725682641318187,0.5245283018867924,-57.5992394196308,0.2830188679245283,0.5822641509433962
161,EQR,77.56,0.2437459910198846,0.7377358490566037,0.039957093054438245,0.6716981132075471,-0.02083070319404105,0.46226415094339623,-0.027216856892010557,0.35471698113207545,-47.05776716449186,0.5660377358490566,0.5584905660377358
162,ES,80.13,-0.10117779024116669,0.05283018867924528,-0.09118747873426343,0.05849056603773585,0.002878598247809634,0.6094339622641509,-0.043566483647648674,0.22452830188679246,-43.77684923220045,0.6924528301886792,0.32754716981132076
163,ESS,302.12,0.24196333141494702,0.7301886792452831,0.016451905931433523,0.5490566037735849,0.0001324152542373559,0.5924528301886792,-0.029364518409047056,0.33584905660377357,-47.91263744737208,0.5358490566037736,0.5486792452830189
164,ETFC,49.28,0.2581056931324993,0.760377358490566,-0.05029870880709191,0.2018867924528302,-0.10530137981118369,0.07358490566037736,-0.05321805955811712,0.16037735849056603,-41.49798815034192,0.7660377358490567,0.39245283018867927
165,ETN,146.5,0.2387958734990698,0.7264150943396227,0.02461882780808512,0.6037735849056604,0.0015724345388664098,0.6075471698113207,-0.009063852813852837,0.5132075471698113,-54.5131928283764,0.3377358490566038,0.5577358490566038
166,ETR,100.49,0.04819025764055482,0.22641509433962262,-0.058288820166807226,0.1641509433962264,-0.038925019127773595,0.3283018867924528,-0.08026725242540737,0.028301886792452827,-34.50528413467048,0.9547169811320755,0.34037735849056605
167,EVRG,60.64,0.12630014858841004,0.40943396226415096,-0.044587994328028964,0.23018867924528302,-0.013502521555230166,0.5245283018867924,-0.060282039361537275,0.10377358490566038,-38.806454056807375,0.8471698113207548,0.4230188679245283
168,EW,103.6,0.2436974789915966,0.7358490566037736,0.06321839080459767,0.7566037735849056,0.08892158923691396,0.8886792452830189,0.032592444931725265,0.8,-67.26070114809309,0.12075471698113209,0.660377358490566
169,EXC,44.58,0.0611759104975006,0.25660377358490566,-0.007348029392117531,0.4264150943396226,-0.012405848471422292,0.5320754716981132,-0.05390492359932087,0.15849056603773584,-43.41267374484558,0.7056603773584905,0.4158490566037736
170,EXPD,126.12,0.3561290322580646,0.9169811320754717,0.1373433131932546,0.9094339622641509,0.023784398084260142,0.7056603773584905,0.0051004144086707085,0.6339622641509434,-60.877878080182114,0.22075471698113208,0.6773584905660377
171,EXPE,159.83,0.2609861932938857,0.7698113207547169,-0.09990426310750679,0.045283018867924525,-0.0983810007333446,0.09245283018867925,-0.05982352941176463,0.10943396226415095,-36.006453717435235,0.9283018867924528,0.3890566037735849
172,EXR,164.64,0.45351814249139216,0.9698113207547169,0.11582514401897644,0.881132075471698,0.08308663903690544,0.8679245283018868,0.028742814296425858,0.779245283018868,-69.29487751083163,0.08867924528301886,0.7173584905660377
173,F,15.02,0.4011194029850745,0.9509433962264151,0.22976657360177508,0.9716981132075472,0.01417960837272107,0.6660377358490567,0.0009996667777406726,0.6075471698113207,-56.64087683205628,0.3018867924528302,0.699622641509434
174,FANG,92.6,0.5343827671913834,0.9773584905660377,0.21650026274303716,0.9622641509433962,0.06916060501096866,0.8452830188679245,0.019150341184239434,0.7377358490566037,-59.871821698611456,0.24528301886792453,0.7535849056603774
175,FAST,51.77,0.10951564509215617,0.38113207547169814,-0.007857416634725884,0.4245283018867924,-0.014655500570993454,0.5150943396226415,0.00407292474786658,0.6264150943396226,-48.17870010099825,0.5264150943396226,0.49471698113207546
176,FB,351.85,0.32773584905660386,0.8773584905660377,0.1685486549319163,0.9358490566037736,0.0692253927735741,0.8471698113207548,0.04490244409467527,0.8603773584905661,-65.99811673882898,0.13962264150943396,0.7320754716981132
177,FBHS,99.8,0.14239926739926737,0.4660377358490566,-0.04870841673815651,0.2113207547169811,-0.043786528695985504,0.2962264150943396,0.008182644711587053,0.6528301886792452,-49.39708019859038,0.47547169811320755,0.420377358490566
178,FCX,37.27,0.34161267098632114,0.8962264150943396,0.020257322748426006,0.5716981132075472,-0.15678733031674205,0.005660377358490566,-0.009040148896569964,0.5150943396226415,-43.427295415523716,0.7018867924528301,0.5381132075471698
179,FDX,297.96,0.22768850432632878,0.7037735849056603,0.07280190105854385,0.781132075471698,-0.04152861324669484,0.3113207547169811,-0.004477113264283434,0.5566037735849056,-50.095793507219135,0.4490566037735849,0.560377358490566
180,FE,37.54,0.21646143875567075,0.6811320754716981,0.023167075497410778,0.5943396226415094,-0.012624934245134244,0.5283018867924528,-0.03471329390588844,0.29245283018867924,-47.59560151353572,0.5528301886792453,0.5298113207547169
181,FFIV,190.52,-0.053786468232663545,0.07358490566037736,-0.09116061632399935,0.060377358490566045,0.06358510578909181,0.8283018867924529,0.005966524103701483,0.6377358490566037,-55.21007317714791,0.32452830188679244,0.3849056603773585
182,FIS,141.92,0.13237054176972785,0.43018867924528303,-0.07247892294621269,0.10754716981132076,-0.04385905814188519,0.2943396226415094,-0.028277986990756752,0.3433962264150944,-37.60469138373765,0.8943396226415095,0.4139622641509434
183,FISV,106.58,0.012348024316109395,0.15471698113207547,-0.15412698412698414,0.011320754716981131,-0.06851948959972036,0.16226415094339622,-0.028795334426827017,0.3415094339622642,-34.402822595973134,0.9566037735849057,0.32528301886792454
184,FITB,38.08,0.2877916807575244,0.8188679245283019,-0.006890220685266675,0.43018867924528303,-0.1008264462809918,0.0830188679245283,-0.049425861208187816,0.18867924528301888,-40.06197779177798,0.8113207547169812,0.46641509433962264
185,FLIR,57.35,0.36645222778174896,0.9358490566037736,0.05714285714285717,0.7415094339622641,-0.017811269052920006,0.48490566037735844,-0.04955253563142197,0.1849056603773585,-39.755214701794145,0.8264150943396227,0.6347169811320754
186,FLS,39.66,0.060995184590690046,0.25471698113207547,-0.016125031009675158,0.37735849056603776,-0.08300578034682089,0.1169811320754717,-0.07075913776944712,0.056603773584905655,-37.9475108145785,0.881132075471698,0.3373584905660377
187,FLT,253.55,0.00527317421298871,0.1339622641509434,-0.1302781874935683,0.02452830188679245,-0.08313444709626097,0.11509433962264151,-0.07022368903557015,0.060377358490566045,-32.97874082350908,0.9735849056603773,0.2615094339622641
188,FMC,109.02,0.00036703982382081153,0.1320754716981132,-0.05952380952380957,0.16037735849056603,-0.07860040567951317,0.12452830188679245,-0.08209143723162415,0.02452830188679245,-30.247541120235162,0.9867924528301887,0.2856603773584906
189,FOX,35.04,0.14472394642273767,0.47358490566037736,-0.061596143545795505,0.1509433962264151,-0.026396221172548008,0.41320754716981134,-0.026396221172548008,0.3584905660377358,-39.85797753543241,0.8169811320754716,0.44264150943396224
190,FOXA,36.83,0.15526976160602257,0.49245283018867925,-0.04063558218286018,0.2528301886792453,-0.01339405304045004,0.5264150943396226,-0.023076923076923196,0.39811320754716983,-42.53506320633455,0.7226415094339623,0.4784905660377359
191,FRC,185.89,0.258820342655922,0.7622641509433963,0.037737955674649645,0.6566037735849056,-0.030155997287003713,0.37924528301886795,-0.007581015428968106,0.5283018867924528,-48.24667375811239,0.5226415094339623,0.569811320754717
192,FRT,117.65,0.34411059065463273,0.9,0.07110342316096142,0.7773584905660377,0.007795100222717242,0.6396226415094339,-0.04217210779125615,0.2339622641509434,-49.392533047726324,0.47735849056603774,0.6056603773584905
193,FTI,8.91,-0.18630136986301363,0.020754716981132074,0.2820143884892086,0.9830188679245283,-0.0066889632107023965,0.560377358490566,-0.10631895687061188,0.009433962264150943,-45.450938918528735,0.6226415094339622,0.4392452830188679
194,FTNT,243.21,0.6363452869541816,0.9905660377358491,0.20568114217727548,0.9547169811320755,0.1309462915601023,0.9433962264150944,0.05665377764261208,0.9018867924528301,-68.92372545272355,0.09622641509433962,0.7773584905660377
195,FTV,70.18,0.050598802395209724,0.23018867924528302,-0.050595238095238027,0.2,-0.02797783933518,0.38867924528301884,-0.019010343863572816,0.4358490566037736,-46.67020770718976,0.5811320754716981,0.3671698113207547
196,GD,186.71,0.2420835550824908,0.7320754716981132,0.001233376233376331,0.46037735849056605,-0.014930885301255588,0.5094339622641509,-0.02997714048212792,0.330188679245283,-44.206468671256125,0.6698113207547169,0.540377358490566
197,GE,13.09,0.18034265103697025,0.5641509433962264,-0.033948339483394895,0.2830188679245283,-0.07491166077738519,0.13018867924528302,-0.03323485967503688,0.30566037735849055,-45.18223961891018,0.6433962264150943,0.3852830188679245
198,GILD,67.93,0.05040977269212935,0.2283018867924528,0.03757446158545911,0.6547169811320755,0.040116368090644686,0.7622641509433963,-0.002642783732197807,0.5754716981132075,-54.47984464428112,0.3415094339622642,0.5124528301886793
199,GIS,60.0,0.01095197978096038,0.14528301886792452,-0.02056807051909889,0.35471698113207545,-0.042451324609000904,0.30377358490566037,-0.03443836498229805,0.2943396226415094,-40.29291573777544,0.7981132075471699,0.37924528301886795
200,GL,95.16,0.025873221216041305,0.1792452830188679,-0.07656477438136827,0.0981132075471698,-0.10226415094339626,0.07735849056603773,-0.08631781084973604,0.020754716981132074,-36.33758902346821,0.9207547169811321,0.2592452830188679
201,GLW,40.85,0.12102085620197596,0.4018867924528302,-0.11694768698659742,0.03207547169811321,-0.05286343612334804,0.23018867924528302,-0.0043870338776504925,0.5584905660377358,-42.7041020560538,0.720754716981132,0.38867924528301884
202,GM,58.84,0.15259549461312452,0.48490566037735844,0.022948539638386653,0.5924528301886792,-0.013579212070410648,0.5226415094339623,-0.032395987502055565,0.3113207547169811,-45.65564959599179,0.6169811320754717,0.5056603773584906
203,GOOG,2520.37,0.35343679518848664,0.9132075471698112,0.08857167537684088,0.8245283018867924,0.03707833729724378,0.7547169811320755,-0.00011504923313733848,0.5981132075471698,-60.50014939054759,0.23018867924528302,0.6641509433962264
204,GOOGL,2444.89,0.32056995014556616,0.8716981132075472,0.06302338321869258,0.7547169811320755,0.026751330217244244,0.718867924528302,0.006475489469610902,0.6452830188679245,-60.28575713122089,0.2339622641509434,0.6449056603773585
205,GPC,126.71,0.30777169986582714,0.8528301886792452,0.03529700138900231,0.6433962264150943,-0.04072980543568786,0.32075471698113206,-0.004008803647225319,0.5622641509433962,-49.59399921425732,0.46037735849056605,0.5679245283018868
206,GPN,187.52,0.028239293743488544,0.18867924528301888,-0.13513513513513506,0.018867924528301886,-0.03165504776658918,0.3641509433962264,-0.035738160127526036,0.2792452830188679,-36.037812101086274,0.9245283018867925,0.35509433962264153
207,GPS,32.58,0.5800193986420948,0.9849056603773585,-0.042046456924433984,0.2433962264150943,-0.016304347826086932,0.49433962264150944,0.006798516687268197,0.6471698113207548,-49.419744851281706,0.47358490566037736,0.5686792452830188
208,GRMN,145.39,0.2377830750893921,0.718867924528302,0.028508771929824366,0.6169811320754717,0.017424772568229396,0.6811320754716981,0.013311959855032038,0.7113207547169812,-61.69334338348691,0.20754716981132076,0.5871698113207547
209,GS,372.62,0.35463700149052974,0.9150943396226415,0.09810508944095725,0.8509433962264151,-0.025447888060677437,0.42075471698113204,0.002744886975242147,0.620754716981132,-54.6556484604906,0.33584905660377357,0.6286792452830189
210,GWW,448.31,0.20542604393536062,0.6528301886792452,0.058408291427627095,0.7490566037735849,-0.031623285451992625,0.3660377358490566,-0.022693582141611494,0.4018867924528302,-49.0660516120008,0.49056603773584906,0.5320754716981132
211,HAL,22.67,0.2415115005476451,0.7283018867924528,0.1894018887722982,0.9471698113207547,-0.028706083976006776,0.38679245283018865,-0.06322314049586768,0.09245283018867925,-45.341831319972385,0.6320754716981132,0.5573584905660377
212,HAS,94.01,-0.011877233550557026,0.1169811320754717,-0.03192256204304391,0.29056603773584905,-0.023577066888242584,0.439622641509434,-0.011461619348054567,0.49245283018867925,-47.86155067447982,0.539622641509434,0.3758490566037736
213,HBAN,14.28,0.05154639175257727,0.2320754716981132,-0.04128902316213496,0.2509433962264151,-0.11138767890479159,0.05471698113207547,-0.01244813278008309,0.48301886792452836,-44.02700791648353,0.6811320754716981,0.34037735849056605
214,HBI,18.46,0.1994801819363223,0.6320754716981132,-0.11801242236024839,0.030188679245283023,-0.07142857142857134,0.14528301886792452,-0.04103896103896099,0.2433962264150943,-40.5012126206053,0.7867924528301887,0.36754716981132074
215,HCA,205.93,0.2567435615769559,0.7584905660377359,0.016938271604938306,0.5584905660377358,-0.046046231528234574,0.2830188679245283,-0.017322008016797077,0.44150943396226416,-47.60201674745078,0.5509433962264151,0.5184905660377359
216,HD,318.22,0.14422350868361444,0.469811320754717,-0.017202507798264283,0.3735849056603774,0.006356535213940254,0.630188679245283,0.037967251614586875,0.8264150943396227,-59.729603903073766,0.2490566037735849,0.509811320754717
217,HES,86.2,0.5423152621220254,0.9811320754716981,0.2810224401842769,0.9811320754716981,-0.01766381766381763,0.4867924528301886,-0.049299658100805104,0.19433962264150942,-49.45308853189592,0.469811320754717,0.6226415094339622
218,HFC,32.52,0.09347679892400823,0.35283018867924526,-0.04549457000293505,0.22452830188679246,-0.04212076583210603,0.3075471698113208,-0.07006005147269076,0.062264150943396226,-41.7779040100857,0.7566037735849056,0.3407547169811321
219,HIG,62.08,0.2671973872218819,0.779245283018868,-0.09120187381056952,0.056603773584905655,-0.052213740458015294,0.2358490566037736,-0.041975308641975295,0.2358490566037736,-39.88069662013322,0.8150943396226416,0.42452830188679247
220,HII,207.74,0.2833755482794836,0.8075471698113208,0.007419620774938175,0.5,-0.04750114626318196,0.269811320754717,-0.05572727272727269,0.1509433962264151,-39.499331730315646,0.8339622641509433,0.5124528301886793
221,HLT,118.95,0.1438599865371671,0.4679245283018868,-0.06632653061224492,0.1320754716981132,-0.06042654028436013,0.20566037735849058,-0.07976172056320585,0.03207547169811321,-34.93055168077069,0.9471698113207547,0.3569811320754717
222,HOLX,68.85,-0.09144893111638963,0.05471698113207547,-0.06096563011456627,0.15283018867924528,0.12224938875305612,0.9358490566037736,0.10212902193052659,0.960377358490566,-73.37406448869126,0.03773584905660377,0.42830188679245285
223,HON,215.94,0.06353427895981091,0.269811320754717,-0.0381291759465479,0.2660377358490566,-0.07317910639941633,0.13773584905660377,-0.02948314606741574,0.3339622641509434,-39.88245798068501,0.8132075471698113,0.3641509433962264
224,HPE,14.534,0.1562450278440732,0.49433962264150944,-0.11378048780487793,0.035849056603773584,-0.09614427860696503,0.09622641509433962,-0.06952624839948775,0.06415094339622641,-35.297758917807855,0.939622641509434,0.3260377358490566
225,HPQ,30.14,0.2123893805309735,0.6716981132075471,-0.12434631028471821,0.02641509433962264,0.009715242881071997,0.6471698113207548,0.018587360594795564,0.7320754716981132,-49.22687192982184,0.48490566037735844,0.5124528301886793
226,HRB,23.34,0.32840068298235625,0.881132075471698,0.05182514646237037,0.7113207547169812,-0.05160503860219422,0.24528301886792453,-0.07674050632911397,0.03773584905660377,-40.736992642062106,0.781132075471698,0.5313207547169811
227,HRL,47.53,-0.009791666666666643,0.12075471698113209,0.02479517033203964,0.6056603773584905,-0.01675630947455528,0.49245283018867925,-0.023021582733812898,0.4,-44.57292689060488,0.660377358490566,0.45584905660377356
228,HSIC,74.0,0.0925734534179831,0.34716981132075475,-0.003367003367003367,0.44339622641509435,-0.026827985270910126,0.41132075471698115,-0.056122448979591906,0.1471698113207547,-39.68492571798206,0.8283018867924529,0.4354716981132076
229,HST,16.91,0.1875,0.5924528301886792,-0.02197802197802192,0.3415094339622642,-0.043552036199095,0.2981132075471698,-0.047860360360360434,0.1981132075471698,-40.418276646741006,0.7905660377358491,0.4441509433962264
230,HSY,171.92,0.15989744973687753,0.5075471698113208,0.06504770164787511,0.7622641509433963,-0.0042282073559224915,0.5679245283018868,-0.016757220474692632,0.44716981132075473,-48.77132782973206,0.5018867924528302,0.5573584905660377
231,HUM,442.26,0.13464005336343585,0.4339622641509434,-0.014616104451673282,0.38113207547169814,0.02538777213605061,0.7132075471698113,0.041543026706231424,0.8471698113207548,-57.789605373360104,0.2811320754716981,0.5313207547169811
232,HWM,33.67,0.3620550161812299,0.9283018867924528,0.05350438047559452,0.7245283018867924,-0.05447907891041836,0.22452830188679246,-0.0382747786346757,0.2660377358490566,-45.33008756056133,0.6339622641509434,0.5554716981132075
233,IBM,145.55,0.21210859427048645,0.6688679245283019,0.02190549743733767,0.5858490566037736,0.009431999445176599,0.6443396226415095,-0.026356278011907135,0.36132075471698116,-49.03939971671086,0.49339622641509434,0.5507547169811321
234,ICE,118.75,0.054524464967587255,0.23773584905660378,-0.020699323767112032,0.34905660377358494,0.08121642538468545,0.8641509433962264,0.040844946971688986,0.8415094339622641,-67.2559630696224,0.12264150943396226,0.4830188679245283
235,IDXX,636.81,0.3186656174935806,0.8660377358490566,0.13962311422895898,0.9132075471698112,0.15638562530643355,0.9547169811320755,0.07480295026076379,0.9320754716981132,-84.14315330089013,0.001886792452830189,0.7335849056603774
236,IEX,220.52,0.16875132499470002,0.5377358490566038,-0.021259597887355163,0.3433962264150944,-0.014964041631303856,0.5075471698113208,-0.009344115004492292,0.5113207547169811,-51.92155616080105,0.4056603773584906,0.4611320754716981
237,IFF,148.75,0.29314091976006257,0.8301886792452831,0.02912688529126891,0.6245283018867924,0.04547371380376721,0.7886792452830188,0.009706760792831977,0.6679245283018868,-61.72560023348265,0.20566037735849058,0.6233962264150943
238,ILMN,479.51,0.09472170220537877,0.35471698113207545,0.15619800834277717,0.9264150943396227,0.1762209630338263,0.9679245283018868,0.06093324778193235,0.9113207547169812,-78.21311345317726,0.016981132075471698,0.6354716981132076
239,INCY,84.7,-0.07167908811924587,0.062264150943396226,-0.009704197357652265,0.41698113207547166,0.02195945945945955,0.7,0.023441275978733658,0.7584905660377359,-52.03081269253957,0.3962264150943396,0.46679245283018866
240,INFO,112.72,0.28032712403452964,0.8018867924528301,0.055727264212793885,0.7358490566037736,0.08436748436748433,0.8735849056603773,0.028654864026282173,0.7773584905660377,-63.09071846359853,0.1792452830188679,0.6735849056603773
241,INTC,56.76,0.012306046013911142,0.15188679245283018,-0.04202531645569624,0.24622641509433962,-0.0026357406431206922,0.5783018867924529,-0.02154800896397173,0.4160377358490566,-49.23112554564276,0.4820754716981132,0.3749056603773585
242,INTU,491.25,0.3278821462359779,0.879245283018868,0.18404878401504016,0.9433962264150944,0.11940298507462681,0.9283018867924528,0.04365838113448059,0.8528301886792452,-77.17082585452803,0.022641509433962263,0.7252830188679246
243,IP,60.7,0.21061029118468294,0.6584905660377359,0.06903839380063405,0.7660377358490567,-0.04903650321165589,0.26037735849056604,-0.03940496914068674,0.25660377358490566,-44.55181227189788,0.6622641509433963,0.5207547169811321
244,IPG,31.78,0.29134498171475015,0.8226415094339623,0.06967351060249075,0.7679245283018868,-0.0652941176470588,0.17358490566037738,-0.058091286307053965,0.12452830188679245,-41.83257095857235,0.7547169811320755,0.5286792452830189
245,IPGP,213.55,-0.062060787069571306,0.06981132075471698,-0.0635414839501841,0.1490566037735849,0.03589619209313609,0.7528301886792452,0.031792047156592805,0.7962264150943397,-59.444938712635185,0.25660377358490566,0.4049056603773585
246,IQV,244.19,0.3668625804645955,0.9377358490566037,0.051545947808112995,0.7094339622641509,0.028298311365646183,0.7283018867924528,-0.010855916069186239,0.5018867924528302,-57.28153480251535,0.28679245283018867,0.6328301886792452
247,IR,48.55,0.13913655560769592,0.45094339622641505,-0.05929083510947495,0.16226415094339622,-0.029582250649610314,0.38113207547169814,0.02621010357218336,0.7716981132075472,-53.047519912834794,0.3754716981132076,0.42830188679245285
248,IRM,42.31,0.265629673945558,0.7754716981132076,0.04987593052109194,0.7056603773584905,-0.04211002943174098,0.30943396226415093,-0.0792165397170838,0.035849056603773584,-38.53971788477067,0.8603773584905661,0.5373584905660378
249,ISRG,920.71,0.20307069123219665,0.6433962264150943,0.05145891623365507,0.7075471698113208,0.10135409938036798,0.9132075471698112,0.05455399276125898,0.8962264150943396,-75.47706179731952,0.02641509433962264,0.6373584905660378
250,IT,243.14,0.5467905083020548,0.9830188679245283,0.21856362451761632,0.9660377358490567,0.043608893467250394,0.779245283018868,0.03538730145211418,0.8169811320754716,-67.76723728107797,0.11132075471698114,0.7313207547169811
