,ticker,momentum,value,overall
428,TRV,0.3845238095238095,0.7546201232032854,0.5695719663635475
429,TSCO,0.3932539682539682,0.5396988364134154,0.4664764023336918
430,TSN,0.6674603174603175,0.7727583846680356,0.7201093510641765
431,TT,0.4952380952380952,0.4839151266255989,0.489576610931847
432,TTWO,0.4392857142857143,0.4209445585215606,0.4301151364036374
433,TWTR,0.3714285714285714,0.2375085557837097,0.30446856360614055
434,TXN,0.4535714285714285,0.2368240930869267,0.34519776082917764
435,TXT,0.6884920634920635,0.6389459274469541,0.6637189954695089
436,TYL,0.3884920634920635,0.1386036960985626,0.263547879795313
437,UAA,0.4619047619047619,0.5396988364134154,0.5008017991590886
438,UDR,0.5059523809523809,0.339835728952772,0.4228940549525765
439,UHS,0.5603174603174603,0.688227241615332,0.6242723509663961
440,ULTA,0.4650793650793651,0.4214579055441478,0.4432686353117564
441,UNH,0.502809793414889,0.5758042436687201,0.5393070185418045
442,UNM,0.3571428571428571,0.8199863107460643,0.5885645839444607
443,UNP,0.4761904761904761,0.419917864476386,0.4480541703334311
444,UPS,0.3543650793650794,0.4313826146475017,0.3928738470062906
445,URI,0.5210317460317461,0.5691307323750856,0.5450812392034159
446,USB,0.2547619047619047,0.6581108829568788,0.4564363938593917
447,V,0.6797619047619048,0.3062970568104038,0.4930294807861543
448,VAR,0.4515873015873016,0.2741273100616016,0.36285730582445164
449,VFC,0.6162698412698413,0.4945242984257358,0.5553970698477886
450,VIAC,0.5285714285714286,0.8242642026009582,0.6764178155861934
451,VLO,0.502809793414889,0.6582819986310746,0.5805458960229818
452,VMC,0.4206349206349206,0.332819986310746,0.3767274534728333
453,VNO,0.502809793414889,0.3439425051334702,0.42337614927417955
454,VRSK,0.6194444444444445,0.3167351129363449,0.4680897786903947
455,VRSN,0.4353174603174603,0.2708761122518822,0.3530967862846712
456,VRTX,0.6440476190476191,0.4875085557837098,0.5657780874156644
457,VTR,0.5186507936507936,0.3470225872689938,0.4328366904598937
458,VZ,0.403968253968254,0.6440793976728268,0.5240238258205404
459,WAB,0.4698412698412698,0.7369952087611225,0.6034182393011961
460,WAT,0.6420634920634921,0.1283367556468172,0.3852001238551547
461,WBA,0.5273809523809524,0.5432922655715263,0.5353366089762394
462,WDC,0.4936507936507936,0.7217659137577002,0.6077083537042469
463,WEC,0.5750000000000001,0.50564681724846,0.54032340862423
464,WELL,0.3972222222222222,0.3531827515400411,0.37520248688113167
465,WFC,0.4146825396825396,0.6297056810403833,0.5221941103614615
466,WHR,0.4952380952380952,0.6771047227926078,0.5861714090153515
467,WLTW,0.7126984126984127,0.5448323066392882,0.6287653596688505
468,WM,0.4833333333333333,0.5124914442162902,0.49791238877481175
469,WMB,0.5742063492063492,0.5468856947296372,0.5605460219679932
470,WMT,0.4031746031746032,0.8069815195071869,0.605078061340895
471,WRB,0.5972222222222222,0.7359685147159479,0.6665953684690851
472,WRK,0.3376984126984126,0.7106433949349761,0.5241709038166944
473,WST,0.6321428571428571,0.1632443531827515,0.3976936051628043
474,WU,0.4325396825396825,0.5995893223819302,0.5160645024608064
475,WY,0.4666666666666667,0.6066050650239562,0.5366358658453114
476,WYNN,0.6595238095238095,0.2015742642026009,0.4305490368632052
477,XEL,0.371031746031746,0.5272073921971253,0.4491195691144356
478,XLNX,0.4722222222222222,0.3090349075975359,0.3906285649098791
479,XOM,0.3337301587301587,0.6115674195756331,0.4726487891528959
480,XRAY,0.7432539682539683,0.4091375770020534,0.5761957726280108
481,XYL,0.6456349206349207,0.4012662559890486,0.5234505883119847
482,YUM,0.2896825396825397,0.3136550308008213,0.3016687852416805
483,ZBH,0.3698412698412698,0.4385694729637235,0.4042053714024967
484,ZBRA,0.5738095238095238,0.2796030116358658,0.4267062677226948
485,ZION,0.611111111111111,0.6610198494182067,0.6360654802646588
486,ZTS,0.3603174603174603,0.178302532511978,0.26930999641471914
