,ticker,momentum,value,overall
427,TXN,0.3293650793650793,0.249652052887961,0.28950856612652015
428,TXT,0.3845238095238095,0.6478775226165623,0.5162006660701859
429,TYL,0.3932539682539682,0.1294363256784968,0.2613451469662325
430,UAA,0.6674603174603175,0.5226165622825331,0.5950384398714252
431,UDR,0.4952380952380952,0.3409881697981907,0.41811313251814297
432,UHS,0.4392857142857143,0.703375086986778,0.5713304006362461
433,ULTA,0.3714285714285714,0.4398051496172582,0.4056168605229148
434,UNH,0.4535714285714285,0.5528879610299234,0.503229694800676
435,UNM,0.6884920634920635,0.8176757132915797,0.7530838883918216
436,UNP,0.3884920634920635,0.4164926931106472,0.4024923783013553
437,UPS,0.4619047619047619,0.446938065414057,0.45442141365940947
438,URI,0.5059523809523809,0.5859429366736256,0.5459476588130032
439,USB,0.5603174603174603,0.6536186499652052,0.6069680551413328
440,V,0.4650793650793651,0.3152400835073068,0.39015972429333595
441,VAR,0.503021978021978,0.2670494084899095,0.3850356932559438
442,VFC,0.3571428571428571,0.4949547668754349,0.426048812009146
443,VIAC,0.4761904761904761,0.8244606819763396,0.6503255790834078
444,VLO,0.3543650793650794,0.6630132219902575,0.5086891506776684
445,VMC,0.5210317460317461,0.3272442588726513,0.4241380024521987
446,VNO,0.2547619047619047,0.3458594293667362,0.3003106670643204
447,VRSK,0.6797619047619048,0.3284620737647877,0.5041119892633462
448,VRTX,0.4515873015873016,0.4839944328462073,0.46779086721675445
449,VTR,0.6162698412698413,0.354384133611691,0.4853269874407662
450,VZ,0.5285714285714286,0.6374391092553932,0.5830052689134109
451,WAB,0.503021978021978,0.7571329157967989,0.6300774469093884
452,WAT,0.4206349206349206,0.1329157967988865,0.2767753587169035
453,WBA,0.503021978021978,0.5535838552540014,0.5283029166379898
454,WDC,0.6194444444444445,0.7223382045929019,0.6708913245186732
455,WEC,0.4353174603174603,0.4846903270702853,0.46000389369387285
456,WELL,0.6440476190476191,0.3528183716075156,0.49843299532756735
457,WFC,0.5186507936507936,0.6336116910229644,0.576131242336879
458,WHR,0.403968253968254,0.6811064718162839,0.542537362892269
459,WLTW,0.4698412698412698,0.5262700069589422,0.498055638400106
460,WM,0.6420634920634921,0.5012178148921365,0.5716406534778142
461,WMB,0.5273809523809524,0.5361864996520529,0.5317837260165026
462,WMT,0.4936507936507936,0.8114126652748782,0.6525317294628359
463,WRB,0.5750000000000001,0.7155532359081419,0.645276617954071
464,WRK,0.3972222222222222,0.7127696590118302,0.5549959406170262
465,WST,0.4146825396825396,0.1579679888656924,0.286325264274116
466,WU,0.4952380952380952,0.5848990953375087,0.5400685952878019
467,WY,0.7126984126984127,0.6094293667362561,0.6610638897173344
468,WYNN,0.4833333333333333,0.1971120389700765,0.3402226861517049
469,XEL,0.5742063492063492,0.5335768963117606,0.5538916227590549
470,XLNX,0.4031746031746032,0.296276965901183,0.3497257845378931
471,XOM,0.503021978021978,0.616562282533055,0.5597921302775165
472,XRAY,0.3376984126984126,0.4062282533054975,0.37196333300195505
473,XYL,0.6321428571428571,0.4090118302018093,0.5205773436723332
474,YUM,0.4325396825396825,0.3100208768267223,0.37128027968320243
475,ZBH,0.4666666666666667,0.4225817675713291,0.4446242171189979
476,ZBRA,0.6595238095238095,0.2974947807933194,0.47850929515856444
477,ZION,0.371031746031746,0.6725817675713291,0.5218067568015375
478,ZTS,0.4722222222222222,0.1750173973556019,0.323619809788912
