,ticker,momentum,value,overall,company
318,VRSK,0.5002324655680279,0.3323970037453183,0.4163147346566731,Verisk Analytics Inc
319,VRTX,0.5879245283018868,0.4681647940074906,0.5280446611546887,"Vertex Pharmaceuticals, Inc."
320,VTR,0.6841509433962264,0.3551029962546816,0.519626969825454,Ventas Inc
321,VZ,0.3150943396226415,0.6360018726591761,0.4755481061409088,Verizon Communications Inc
322,WAB,0.609056603773585,0.7626404494382022,0.6858485266058936,Westinghouse Air Brake Technologies Corp
323,WAT,0.4022641509433962,0.1282771535580524,0.26527065225072427,Waters Corp.
324,WBA,0.6018867924528302,0.5554775280898876,0.5786821602713589,Walgreens Boots Alliance Inc
325,WEC,0.5002324655680279,0.497191011235955,0.49871173840199146,WEC Energy Group Inc
326,WELL,0.5002324655680279,0.3529962546816479,0.4266143601248379,Welltower Inc
327,WFC,0.3784905660377358,0.6364700374531835,0.5074803017454597,Wells Fargo & Co.
328,WHR,0.5002324655680279,0.6734550561797753,0.5868437608739017,Whirlpool Corp.
329,WM,0.4037735849056604,0.502808988764045,0.4532912868348527,"Waste Management, Inc."
330,WMB,0.2916981132075472,0.5599250936329588,0.42581160342025304,Williams Cos Inc
331,WRK,0.5002324655680279,0.7078651685393258,0.6040488170536769,WestRock Co
332,WU,0.5002324655680279,0.6044007490636705,0.5523166073158492,Western Union Company
333,WY,0.6813207547169812,0.6275749063670412,0.6544478305420112,Weyerhaeuser Co.
334,WYNN,0.5002324655680279,0.2024812734082397,0.3513568694881338,Wynn Resorts Ltd.
335,XLNX,0.3267924528301887,0.2799625468164793,0.303377499823334,"Xilinx, Inc."
336,XOM,0.6003773584905661,0.6336610486891385,0.6170192035898523,Exxon Mobil Corp.
337,XRAY,0.4633962264150943,0.4161985018726591,0.4397973641438767,DENTSPLY Sirona Inc
338,XYL,0.5271698113207547,0.4002808988764045,0.4637253550985796,Xylem Inc
339,YUM,0.5002324655680279,0.3380149812734082,0.419123723420718,Yum Brands Inc.
340,ZBH,0.3615094339622641,0.4438202247191011,0.4026648293406826,Zimmer Biomet Holdings Inc
341,ZBRA,0.6316981132075472,0.247191011235955,0.4394445622217511,Zebra Technologies Corp.
342,ZION,0.5181132075471698,0.6907771535580525,0.6044451805526112,Zions Bancorporation N.A
343,GME,0.5002324655680279,0.3672752808988764,0.43375387323345216,Gamestop Corporation
344,MGM,0.7864150943396226,0.3431647940074906,0.5647899441735567,MGM Resorts International
345,CSIQ,0.5002324655680279,0.7670880149812734,0.6336602402746507,Canadian Solar Inc
346,SPCE,0.4456603773584905,0.1156367041198501,0.2806485407391703,Virgin Galactic Holdings Inc
347,INTC,0.5002324655680279,0.7235486891385767,0.6118905773533023,Intel Corp.
348,BABA,0.5113207547169811,0.5196629213483146,0.5154918380326479,Alibaba Group Holding Ltd
349,SQ,0.4298113207547169,0.1549625468164794,0.29238693378559816,Square Inc
350,TSLA,0.5002324655680279,0.1301498127340824,0.3151911391510552,Tesla Inc
351,FL,0.6528301886792454,0.7418071161048689,0.6973186523920571,Foot Locker Inc
352,NKE,0.440377358490566,0.3787453183520599,0.4095613384213129,"Nike, Inc."
353,IBM,0.5618867924528301,0.5941011235955056,0.5779939580241679,International Business Machines Corp.
354,QCOM,0.6690566037735849,0.4461610486891386,0.5576088262313618,"Qualcomm, Inc."
355,RKT,0.6750943396226415,0.7801966292134832,0.7276454844180624,Rocket Companies Inc
