,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
114,CSX,95.91,1.7994573659466653,0.8193018480492813,-5.58,0.4117043121149897,-7.16,0.2361396303901437,-14.434119153345542,0.5893223819301848,-8.46,0.20431211498973303,98.37,-0.9749923757243061,0.5277207392197125,0.4647501711156742
115,CTAS,378.36,-12.38340033517191,0.04106776180698152,-10.7,0.2361396303901437,-5.83,0.297741273100616,-25.617639341201702,0.24024640657084187,-6.21,0.3121149897330595,350.2,-1.0804111936036551,0.25256673511293637,0.2299794661190965
116,CTSH,70.49,2.260031584232675,0.8480492813141685,-3.42,0.5913757700205339,-2.25,0.6683778234086242,-12.47978799596823,0.6796714579055441,-2.2,0.740246406570842,86.41,-0.8157620645758592,0.9712525667351128,0.7498288843258042
117,CTVA,44.17,-0.1449432435406782,0.4989733059548254,-1.35,0.9188911704312115,-2.32,0.660164271047228,-20.565149528789966,0.37782340862423,-2.36,0.7186858316221766,45.87,-0.9629387399171573,0.5667351129363449,0.623545516769336
118,CTXS,115.97,0.8477248138830781,0.728952772073922,-58.86,0.043121149897330596,-4.72,0.379876796714579,-32.73883908008955,0.14168377823408623,-5.51,0.3716632443531827,165.2,-0.701997578692494,0.9958932238193019,0.4435318275154004
119,CVS,84.07,-8.710341020786124,0.04722792607802875,-1.59,0.8839835728952772,-0.4106,0.9835728952772074,-8.70369697694288,0.8788501026694046,-0.633,0.9753593429158112,91.6,-0.9177947598253275,0.728952772073922,0.7496577686516085
120,CVX,107.31,-0.09178657833259346,0.5420944558521561,-1.57,0.8891170431211499,-2.23,0.6724845995893225,-20.603366420658176,0.36960985626283366,-2.65,0.6745379876796714,119.38,-0.8988942871502765,0.8090349075975359,0.659479808350445
121,CXO,65.83,-0.0013689559060705747,0.6447638603696099,-1.71,0.8439425051334701,-3.8,0.4650924024640657,-11.19011522272772,0.7494866529774127,-4.7,0.44045174537987675,70.02,-0.9401599542987719,0.6529774127310062,0.6327857631759068
122,D,75.11,1.4533756231150778,0.7987679671457906,-2.55,0.7104722792607803,-4.62,0.3942505133470226,-16.740923134631068,0.4989733059548254,-7.43,0.24640657084188913,87.75,-0.8559544159544159,0.919917864476386,0.594798083504449
123,DAL,44.43,-0.00471895125356349,0.6365503080082136,-60.5,0.03901437371663244,-2.34,0.6570841889117043,-5.15783554494323,0.9815195071868582,-3.59,0.5667351129363449,50.32,-0.8829491255961844,0.8624229979466119,0.6238877481177275
124,DD,76.55,-0.02143075190505839,0.6057494866529773,-1.5,0.8952772073921972,-2.16,0.6837782340862423,-12.49809522654417,0.6735112936344969,-2.45,0.7104722792607803,,-1.0065470767304132,0.4301848049281314,0.6664955509924709
125,DE,349.4,-0.379789570506391,0.3901437371663244,-7.28,0.32854209445585214,-2.84,0.5985626283367557,-11.692266868273949,0.728952772073922,-2.63,0.6817248459958932,368.96,-0.9469861231569818,0.6180698151950719,0.5576659822039699
126,DFS,123.55,-0.4315083192655314,0.3675564681724846,-3.43,0.5893223819301848,-2.96,0.568788501026694,-8.78020693765294,0.8726899383983573,-3.03,0.6303901437371663,107.0,-1.1546728971962616,0.1273100616016427,0.526009582477755
127,DG,211.89,-0.4774958526570838,0.35523613963039014,-8.25,0.2792607802874743,-1.5,0.8018480492813141,-13.206250931799397,0.6365503080082136,-1.7,0.8193018480492813,231.33,-0.9159642069770457,0.7351129363449692,0.6045516769336071
128,DGX,129.61,-0.07484428649033716,0.5503080082135523,-2.6,0.7073921971252567,-1.69,0.7700205338809034,-7.452505892693608,0.9363449691991786,-1.9,0.7895277207392197,141.0,-0.9192198581560285,0.7166324435318274,0.7450376454483231
129,DHI,88.85,-0.14891080942708332,0.4948665297741273,-2.51,0.7186858316221766,-1.37,0.8193018480492813,-8.325953071745472,0.8952772073921972,-1.44,0.8675564681724847,95.78,-0.9276466903320107,0.6919917864476386,0.747946611909651
130,DHR,266.52,-0.9892072949707579,0.23819301848049282,-5.28,0.4291581108829569,-7.82,0.20225872689938398,-26.117088860751462,0.2320328542094456,-8.29,0.20944558521560575,256.0,-1.04109375,0.3326488706365503,0.27395619438740587
131,DIS,178.35,-0.404681842210075,0.3757700205338809,-3.87,0.5564681724845996,-5.59,0.32238193018480493,-49.01780368603584,0.059548254620123205,-6.28,0.3080082135523614,201.51,-0.8850677385737681,0.8521560574948666,0.4123887748117728
132,DISCA,30.86,0.3525306082603082,0.6632443531827515,-1.4,0.9065708418891171,-1.39,0.8151950718685832,-7.519367331835288,0.9342915811088295,-2.6,0.6878850102669405,41.05,-0.7517661388550548,0.9938398357289527,0.8335044490075291
133,DISH,42.42,-0.10917819210022611,0.5297741273100616,-1.65,0.8675564681724847,-1.35,0.8213552361396305,-8.346149407800976,0.893223819301848,-2.08,0.7618069815195072,49.9,-0.8501002004008017,0.9322381930184805,0.8009924709103354
134,DLR,152.25,2.225661182321713,0.8439425051334701,-2.63,0.702258726899384,-10.49,0.13757700205338808,-26.66409600463481,0.21971252566735114,-13.33,0.1108829568788501,159.54,-0.9543061301241068,0.6057494866529773,0.4366872005475701
135,DLTR,98.34,-0.1942002916733295,0.46611909650924027,-3.11,0.6365503080082136,-0.9412,0.9240246406570841,-9.082517101693702,0.8562628336755647,-0.9931,0.9281314168377824,121.97,-0.8062638353693532,0.9835728952772074,0.7991101984941821
136,DOV,149.31,290.0435239210335,0.9979466119096508,-6.24,0.3737166324435318,-3.1,0.5492813141683778,-18.206796614442872,0.44558521560574943,-3.48,0.5770020533880903,153.88,-0.9703015336625943,0.5462012320328542,0.5816221765913757
137,DOW,63.29,-0.10958675070995776,0.5277207392197125,-3.38,0.5985626283367557,-1.19,0.8809034907597535,-17.59178802328365,0.4640657084188912,-1.54,0.8459958932238193,56.5,-1.1201769911504424,0.17864476386036962,0.5826488706365504
138,DPZ,458.335,-2.0319390427443667,0.14168377823408623,-5.79,0.38809034907597534,-4.27,0.4158110882956879,-26.971851568763014,0.21149897330595482,-5.31,0.39219712525667355,453.2,-1.011330538393645,0.40862422997946607,0.32631759069130734
139,DRE,48.09,4.199936153445796,0.9260780287474333,-3.59,0.5739219712525667,-17.72,0.04517453798767967,-26.5404870843898,0.2217659137577002,-20.45,0.03696098562628337,47.8,-1.0060669456066946,0.4394250513347023,0.37388774811772757
140,DRI,144.16,-0.624557433864745,0.3264887063655031,-7.36,0.324435318275154,-3.05,0.5544147843942505,-39.15237900497282,0.09650924024640657,-3.06,0.6262833675564682,142.43,-1.0121463174892928,0.406570841889117,0.3891170431211499
141,DTE,131.31,-0.7271852967456292,0.29568788501026694,-2.08,0.7772073921971253,-2.0,0.7104722792607803,-12.59759640644283,0.6694045174537987,-3.57,0.568788501026694,138.17,-0.9503510168632845,0.6098562628336756,0.6052361396303901
142,DUK,99.71,0.8946382403940077,0.7351129363449692,-1.68,0.8552361396303901,-3.22,0.5338809034907598,-16.461055452498663,0.5154004106776181,-6.0,0.3336755646817249,104.3,-0.9559923298178331,0.5975359342915811,0.5951403148528406
143,DVA,121.66,-5.307152575901372,0.06365503080082136,-10.75,0.2320328542094456,-1.15,0.8870636550308008,-8.912217053947723,0.8685831622176592,-1.9,0.7895277207392197,84.32,-1.4428368121442126,0.01026694045174538,0.47518822724161536
144,DVN,29.76,0.45343335157814774,0.6714579055441479,-2.48,0.7207392197125257,-4.58,0.39630390143737165,-29.90203925949921,0.17659137577002051,-5.73,0.35728952772073924,23.85,-1.2477987421383647,0.06365503080082136,0.39767282683093774
145,DXC,39.45,0.701097672775172,0.7104722792607803,-2.03,0.7823408624229979,-0.5707,0.9671457905544147,-7.7619651265447684,0.9178644763860369,-0.7045,0.9609856262833675,31.4,-1.2563694267515926,0.059548254620123205,0.73305954825462
146,DXCM,430.43,-0.36455177738831174,0.3983572895277207,-21.8,0.09650924024640657,-21.28,0.028747433264887063,-100.82049831226078,0.01642710472279261,-20.28,0.03901437371663244,475.36,-0.9054821608885897,0.7823408624229979,0.2268993839835729
147,EA,138.48,0.671382072104503,0.7002053388090349,-5.31,0.42299794661190965,-7.34,0.2238193018480493,-32.313289121584184,0.1437371663244353,-6.29,0.3059548254620123,162.4,-0.8527093596059112,0.9260780287474333,0.4537987679671458
148,EBAY,67.91,0.5885678581241666,0.6837782340862423,-12.53,0.19917864476386035,-4.35,0.40451745379876797,-12.356231477829638,0.6919917864476386,-4.53,0.4681724845995893,66.31,-1.0241290906348965,0.36550308008213556,0.46885694729637234
149,ECL,207.48,-0.2543082840062326,0.4373716632443532,-9.76,0.24640657084188913,-5.39,0.33572895277207393,-28.909792477020172,0.1868583162217659,-5.95,0.3408624229979466,235.0,-0.8828936170212766,0.8644763860369609,0.4019507186858316
150,ED,73.87,1.7165306572477819,0.813141683778234,-1.35,0.9188911704312115,-1.99,0.7145790554414785,-10.304131659611077,0.8028747433264887,-3.96,0.5256673511293635,78.27,-0.9437843362718795,0.6303901437371663,0.7342573579739904
151,EFX,239.01,-0.3865046767569335,0.38398357289527724,-9.07,0.26078028747433263,-6.64,0.26283367556468173,-26.32763196939403,0.2238193018480493,-7.48,0.24435318275154003,232.5,-1.028,0.3593429158110883,0.2891854893908282
152,EIX,57.0,0.7288868503287168,0.7186858316221766,-1.5,0.8952772073921972,-1.6,0.786447638603696,-10.021353130274498,0.8254620123203286,-3.36,0.5934291581108829,69.0,-0.8260869565217391,0.9609856262833675,0.7967145790554415
153,EL,315.95,-14.309505072289722,0.03696098562628337,-20.73,0.10677618069815194,-7.96,0.19096509240246407,-37.706249786058144,0.10472279260780287,-7.6,0.24024640657084187,322.5,-0.9796899224806201,0.5154004106776181,0.19917864476386038
154,EMN,116.75,0.8497217290934462,0.73305954825462,-2.62,0.7043121149897331,-1.87,0.7371663244353183,-12.211141540987901,0.7063655030800821,-2.52,0.6971252566735113,96.92,-1.2046017333883614,0.09034907597535934,0.6113963039014374
155,EMR,95.99,-46.21658238501613,0.022587268993839834,-6.43,0.3593429158110883,-3.36,0.5195071868583162,-19.444009865226988,0.4024640657084189,-3.72,0.5503080082135523,94.19,-1.0191103089499947,0.3860369609856263,0.3733744010951403
156,EOG,87.65,8.446878030390483,0.9691991786447639,-2.53,0.7145790554414785,-4.82,0.3675564681724846,-12.318236165793175,0.6940451745379878,-5.22,0.40554414784394255,80.0,-1.095625,0.2238193018480493,0.5624572210814511
157,EQIX,782.59,7.64378735985997,0.9650924024640658,-6.8,0.3470225872689939,-11.85,0.10677618069815194,-32.13807327554804,0.14784394250513347,-13.87,0.09856262833675565,842.77,-0.9285926172027956,0.6878850102669405,0.39219712525667355
158,EQR,78.57,1.0698991141331928,0.7515400410677618,-2.93,0.6591375770020533,-11.84,0.10882956878850102,-23.752440905321457,0.2915811088295688,-15.49,0.08418891170431211,72.42,-1.0849212924606462,0.24435318275154003,0.35660506502395617
159,ES,80.26,-0.878313331191315,0.2669404517453799,-1.99,0.7905544147843941,-2.92,0.5739219712525667,-14.351457461630323,0.5913757700205339,-4.98,0.4168377823408624,94.0,-0.8538297872340426,0.9240246406570841,0.5939425051334701
160,ESS,307.61,1.479757484053026,0.8028747433264887,-3.3,0.6190965092402464,-14.21,0.08008213552361397,-18.405814294771407,0.4414784394250513,-18.26,0.05646817248459959,249.6,-1.2324118589743591,0.07186858316221766,0.3453114305270363
161,ETN,146.69,1.3631797501090643,0.7885010266940452,-4.03,0.5297741273100616,-3.28,0.5246406570841889,-24.381911054693113,0.2731006160164271,-3.95,0.5277207392197125,147.8,-0.9924898511502029,0.4702258726899384,0.518993839835729
162,ETR,101.59,-0.29619145089002114,0.42299794661190965,-1.85,0.8254620123203286,-1.97,0.7207392197125257,-12.356459220564114,0.6899383983572895,-4.33,0.48870636550308005,124.54,-0.8157218564316685,0.973305954825462,0.686858316221766
163,EW,103.56,3.512280054349267,0.9075975359342915,-14.24,0.17248459958932238,-14.98,0.06981519507186858,-61.3874774779815,0.043121149897330596,-14.37,0.09650924024640657,132.22,-0.7832400544546967,0.9876796714579055,0.3795345653661875
164,EXC,44.64,0.7022563936197985,0.7125256673511293,-1.4,0.9065708418891171,-1.26,0.8583162217659138,-12.179988808414127,0.7084188911704312,-2.46,0.7063655030800821,47.5,-0.9397894736842105,0.6570841889117043,0.7582135523613963
165,EXPD,125.75,-0.473148493665928,0.35728952772073924,-7.55,0.30390143737166325,-1.89,0.7351129363449692,-15.574859103420511,0.5441478439425051,-1.73,0.8172484599589321,101.14,-1.2433260826577022,0.06570841889117043,0.4705681040383299
166,EXPE,170.99,-0.054486224149579945,0.5708418891170431,-20.8,0.10472279260780287,-5.78,0.30390143737166325,-36.14387346973067,0.1108829568788501,-6.8,0.27002053388090347,163.49,-1.0458743654046119,0.31006160164271046,0.27840520191649554
167,EXR,166.2,-0.9651435479151752,0.24845995893223818,-7.56,0.30184804928131415,-15.93,0.06160164271047228,-29.07886160815796,0.18480492813141683,-20.21,0.04106776180698152,135.7,-1.2247605011053795,0.07597535934291581,0.15229295003422313
168,F,15.2,-0.067239039428264,0.5585215605749486,-1.8,0.8316221765913758,-0.4696,0.9794661190965093,-5.426862878879424,0.9774127310061601,-0.424,0.9897330595482546,12.64,-1.2025316455696202,0.09240246406570841,0.7381930184804928
169,FANG,96.3,-0.000439746246218027,0.6509240246406571,-1.6,0.87782340862423,-5.67,0.3131416837782341,-11.49783623288692,0.7412731006160165,-8.2,0.21149897330595482,83.42,-1.1543994245984175,0.1293634496919918,0.4873374401095141
170,FAST,51.79,-4.333526444272577,0.08418891170431211,-10.87,0.22279260780287471,-5.23,0.3470225872689939,-22.860923465511316,0.3203285420944559,-5.23,0.4024640657084189,47.06,-1.1005099872503186,0.21355236139630387,0.26505817932922654
171,FB,341.37,-0.502547591224017,0.3470225872689939,-7.43,0.3203285420944559,-10.79,0.1293634496919918,-19.471711621280132,0.4004106776180698,-9.9,0.17453798767967146,376.43,-0.9068618335414287,0.7761806981519507,0.35797399041752226
172,FBHS,97.36,-0.5885037963866482,0.33470225872689935,-4.79,0.46611909650924027,-2.1,0.6909650924024641,-16.357008701727345,0.5215605749486653,-2.54,0.6940451745379878,95.33,-1.021294450854925,0.36960985626283366,0.5128336755646817
173,FCX,37.24,-0.09465679735813709,0.5379876796714579,-5.13,0.4373716632443532,-3.51,0.49794661190965095,-10.890348998978011,0.7843942505133471,-3.82,0.5410677618069816,23.47,-1.5867064337452068,0.002053388090349076,0.4668035592060233
174,FDX,292.74,-0.02822930293258128,0.5995893223819302,-3.75,0.5677618069815196,-1.03,0.9075975359342915,-11.099118977162068,0.7577002053388091,-1.24,0.9014373716632444,321.25,-0.9112529182879378,0.7638603696098563,0.7496577686516085
175,FE,37.68,-0.1540435670193261,0.4907597535934291,-2.77,0.6858316221765913,-1.94,0.7227926078028747,-12.763602913075912,0.6591375770020533,-4.11,0.5071868583162218,40.38,-0.9331352154531946,0.6714579055441479,0.622861054072553
176,FFIV,189.77,2.075303690892403,0.8336755646817248,-5.73,0.3901437371663244,-4.71,0.38295687885010266,-23.186374988138024,0.3141683778234086,-4.56,0.46201232032854206,207.0,-0.9167632850241546,0.73305954825462,0.5193360711841204
177,FIS,146.97,-1.8653123133521718,0.14989733059548255,-1.94,0.797741273100616,-7.23,0.22792607802874745,-24.729935719026372,0.26283367556468173,-8.66,0.19917864476386035,168.28,-0.8733658188733063,0.8829568788501027,0.4200889801505818
178,FISV,108.99,2.982908579463402,0.8788501026694046,-2.28,0.740246406570842,-4.98,0.35728952772073924,-18.937373915386168,0.4250513347022587,-6.56,0.2864476386036961,134.4,-0.8109375,0.9794661190965093,0.6112251882272416
179,FITB,39.51,-0.722698479873628,0.2997946611909651,-1.36,0.9158110882956879,-3.38,0.5154004106776181,-10.184949964512485,0.813141683778234,-3.4,0.5913757700205339,38.39,-1.0291742641312842,0.35523613963039014,0.5817932922655715
180,FLS,41.18,1.2891131126829425,0.7782340862422998,-3.2,0.6273100616016427,-1.46,0.8090349075975359,-15.5558931089773,0.5462012320328542,-1.65,0.8347022587268994,38.5,-1.0696103896103897,0.2731006160164271,0.6447638603696099
181,FLT,262.38,2.710240183669781,0.8644763860369609,-6.66,0.351129363449692,-9.61,0.15811088295687883,-19.01829697949361,0.4168377823408624,-10.96,0.14784394250513347,303.8,-0.8636603028308097,0.8973305954825461,0.47262149212867893
182,FMC,112.01,-2.0720134570381243,0.13757700205338808,-4.85,0.46201232032854206,-3.21,0.5369609856262834,-15.94686486970266,0.5318275154004106,-4.02,0.5154004106776181,134.94,-0.8300726248703127,0.9568788501026694,0.5234428473648186
183,FOXA,38.36,-0.19501131458148643,0.46201232032854206,-2.01,0.7854209445585215,-1.77,0.75564681724846,-8.010275453225443,0.9096509240246407,-2.02,0.7648870636550308,35.8,-1.0715083798882683,0.2648870636550308,0.6570841889117043
184,FRT,119.27,1.19803825831918,0.7679671457905545,-3.89,0.5503080082135523,-11.33,0.12320328542094457,-26.67615393396304,0.21765913757700203,-15.5,0.08213552361396304,103.82,-1.1488152571758814,0.13757700205338808,0.3131416837782341
185,FTI,9.525,-0.11979878782654668,0.5195071868583162,-1.17,0.9558521560574949,-0.3757,0.9876796714579055,-3.853839536542955,0.9876796714579055,-0.5397,0.9794661190965093,11.41,-0.8347940403155127,0.9527720739219713,0.8971594798083504
186,FTNT,242.04,-2.0825272528866887,0.13552361396303902,-40.78,0.051334702258726904,-14.8,0.07186858316221766,-62.06942757301449,0.04106776180698152,-13.68,0.10061601642710473,189.0,-1.2806349206349206,0.04722792607802875,0.07460643394934977
187,FTV,69.93,-0.0828176160728786,0.5441478439425051,-2.67,0.6981519507186859,-5.68,0.30903490759753593,-27.754999405506748,0.20123203285420946,-6.15,0.3193018480492813,81.0,-0.8633333333333334,0.8993839835728953,0.4952087611225188
188,GD,189.84,2.556732298051415,0.8583162217659138,-3.63,0.5708418891170431,-1.3,0.8388090349075975,-12.240955327468784,0.7043121149897331,-1.56,0.8418891170431212,192.51,-0.9861305906186693,0.4907597535934291,0.7174880219028064
189,GE,13.1557,-0.902259888241356,0.26078028747433263,-3.55,0.580082135523614,-1.57,0.7926078028747433,-23.395040837580144,0.30390143737166325,-1.55,0.8439425051334701,14.1,-0.9330283687943263,0.6735112936344969,0.5758042436687201
190,GILD,67.89,3.0035916362826853,0.8809034907597535,-4.51,0.4907597535934291,-3.4,0.5133470225872689,-8.870138090444048,0.8706365503080081,-4.38,0.486652977412731,80.62,-0.8420987348052592,0.946611909650924,0.6981519507186857
191,GIS,59.61,-0.7836687358621648,0.27720739219712526,-4.11,0.5256673511293635,-2.01,0.7053388090349075,-11.830290020950281,0.7227926078028747,-2.6,0.6878850102669405,63.0,-0.9461904761904761,0.6201232032854209,0.589835728952772
192,GL,98.02,-2.867291230270572,0.12320328542094457,-1.3,0.9332648870636551,-2.07,0.6960985626283367,-6.875059042464018,0.9568788501026694,-2.13,0.7505133470225873,101.8,-0.96286836935167,0.568788501026694,0.6714579055441479
193,GLW,40.895,-0.09447645757022471,0.5400410677618069,-3.24,0.624229979466119,-2.89,0.5862422997946612,-32.306584552848335,0.1457905544147844,-3.31,0.6026694045174538,44.67,-0.915491381240206,0.7412731006160165,0.5400410677618069
194,GM,60.28,-0.10865449492908566,0.5318275154004106,-1.9,0.8121149897330595,-0.7368,0.9404517453798767,-3.3118785054977695,0.9938398357289527,-0.6323,0.9774127310061601,57.37,-1.0507233745860207,0.297741273100616,0.7588980150581793
195,GOOGL,2450.18,-0.6793214931494361,0.3080082135523614,-7.6,0.2997946611909651,-8.78,0.17248459958932238,-25.190112763752087,0.24640657084188913,-8.43,0.20739219712525667,2611.81,-0.9381157128581328,0.6632443531827515,0.3162217659137577
196,GPC,127.71,3.837508907559514,0.9178644763860369,-5.71,0.39527720739219707,-1.14,0.8891170431211499,-14.830176904339934,0.5667351129363449,-1.2,0.9075975359342915,126.0,-1.0135714285714286,0.4004106776180698,0.6795003422313484
197,GPN,192.16,-11.325186730155377,0.043121149897330596,-2.17,0.7659137577002053,-7.59,0.21971252566735114,-24.624738041258475,0.2669404517453799,-9.0,0.19301848049281314,194.0,-0.9905154639175258,0.48459958932238195,0.32888432580424365
198,GPS,33.99,-0.18926698681089102,0.4702258726899384,-4.65,0.4784394250513347,-0.8182,0.9322381930184805,-10.916046374111293,0.7823408624229979,-0.7846,0.9527720739219713,25.44,-1.3360849056603774,0.024640657084188913,0.606776180698152
199,GRMN,144.39,-3.596118711243229,0.09240246406570841,-4.99,0.4476386036960986,-6.32,0.2731006160164271,-19.860345478002152,0.38398357289527724,-5.9,0.34804928131416835,131.5,-1.0980228136882129,0.21560574948665298,0.29346338124572213
200,GS,368.67,-0.07433356449743822,0.5523613963039015,-1.43,0.9014373716632444,-2.08,0.6940451745379878,-5.758487453635738,0.9712525667351128,-2.09,0.7587268993839835,383.85,-0.9604533020711216,0.5811088295687885,0.7431553730321697
201,GWW,442.94,-129.73087146202292,0.008213552361396304,-12.81,0.1950718685831622,-2.02,0.702258726899384,-17.285356572992637,0.4702258726899384,-2.19,0.7433264887063654,445.64,-0.9939412979086258,0.4640657084188912,0.4305270362765229
202,HAL,23.94,0.512818548093901,0.675564681724846,-4.1,0.5277207392197125,-1.66,0.7751540041067762,-13.41553362991119,0.6324435318275153,-2.22,0.7361396303901437,18.38,-1.3025027203482047,0.03696098562628337,0.5639972621492129
203,HAS,93.55,3.8071280763846085,0.9158110882956879,-4.48,0.49691991786447637,-2.42,0.6457905544147845,-13.00685831467996,0.6468172484599589,-3.09,0.6211498973305954,106.09,-0.8817984729946271,0.86652977412731,0.6988364134154689
204,HBAN,14.63,-0.7440871965632571,0.28542094455852157,-1.39,0.9117043121149898,-2.9,0.580082135523614,-9.085625465029576,0.8542094455852155,-2.9,0.6498973305954826,14.0,-1.0450000000000002,0.31622176591375767,0.5995893223819302
205,HBI,18.91,-0.1222288077089135,0.5154004106776181,-14.11,0.17453798767967146,-0.9809,0.9158110882956879,-33.21909965291133,0.13963039014373715,-1.45,0.8634496919917864,19.6,-0.9647959183673469,0.5626283367556468,0.5285763175906913
206,HCA,207.62,-0.28325801645310555,0.4291581108829569,-283.01,0.01026694045174538,-1.28,0.8490759753593429,-8.73098023678831,0.8767967145790554,-1.91,0.786447638603696,204.5,-1.0152567237163814,0.39219712525667355,0.5573237508555784
207,HD,313.72,-0.6483835190408874,0.31622176591375767,-194.03,0.01642710472279261,-2.42,0.6457905544147845,-15.81418625004146,0.5400410677618069,-2.66,0.6714579055441479,333.0,-0.9421021021021022,0.6427104722792607,0.4721081451060917
208,HES,89.32,0.7874426681018144,0.7207392197125257,-5.02,0.4414784394250513,-5.47,0.32956878850102667,-14.849833079264007,0.5646817248459959,-6.76,0.2731006160164271,78.91,-1.1319224432898238,0.16837782340862423,0.4163244353182752
209,HFC,34.66,-0.21695504914624786,0.45379876796714574,-1.08,0.9712525667351128,-0.502,0.9753593429158112,-8.408304488431728,0.8870636550308008,-0.6697,0.9671457905544147,36.05,-0.9614424410540915,0.5728952772073922,0.8045859000684462
210,HIG,63.44,656.1795661930726,1.0,-1.33,0.9260780287474333,-1.07,0.9014373716632444,-5.4500553905722935,0.973305954825462,-1.11,0.9158110882956879,65.29,-0.9716648797671924,0.5379876796714579,0.875770020533881
211,HII,213.28,-0.9550287739238074,0.25051334702258726,-4.31,0.5102669404517454,-0.9467,0.9219712525667352,-10.258728187743332,0.8090349075975359,-1.08,0.9240246406570841,193.8,-1.100515995872033,0.21149897330595482,0.6045516769336071
212,HLT,124.42,-0.19787403138001286,0.459958932238193,-21.91,0.0944558521560575,-10.71,0.13141683778234087,-4606.10394853448,0.002053388090349076,-13.57,0.10266940451745381,105.95,-1.1743275129778197,0.10677618069815194,0.14955509924709104
213,HOLX,65.88,-0.02701316731961233,0.6036960985626283,-4.46,0.5010266940451745,-3.15,0.5431211498973306,-6.658475476017379,0.9609856262833675,-3.7,0.555441478439425,86.97,-0.7575025870989996,0.9917864476386038,0.6926762491444216
214,HON,218.74,1.316730052270545,0.7843942505133471,-8.63,0.26899383983572894,-4.75,0.3767967145790554,-23.455367160634367,0.297741273100616,-5.0,0.41478439425051333,231.24,-0.9459436083722539,0.62217659137577,0.4608145106091718
215,HPE,14.74,-0.015527732277231624,0.6160164271047228,-1.16,0.9609856262833675,-0.7269,0.9445585215605748,-13.069293067843947,0.6427104722792607,-1.1,0.9209445585215605,16.12,-0.9143920595533498,0.7494866529774127,0.8057837097878165
216,HPQ,29.7,-0.26602608231119124,0.433264887063655,-10.71,0.23408624229979466,-0.5994,0.9630390143737166,-7.879556945030789,0.9137577002053388,-0.6421,0.9712525667351128,28.36,-1.0472496473906912,0.3080082135523614,0.6372347707049966
217,HRB,24.02,-0.001002450675378286,0.648870636550308,-12.54,0.1971252566735113,-1.32,0.8316221765913758,-5.194645074098096,0.9794661190965093,-1.49,0.8542094455852155,23.0,-1.0443478260869565,0.32238193018480493,0.6389459274469541
218,HRL,47.76,6.351107203574232,0.9486652977412732,-3.84,0.5585215605749486,-2.7,0.6129363449691992,-19.34764495779479,0.41067761806981523,-2.6,0.6878850102669405,52.0,-0.9184615384615384,0.7248459958932238,0.6572553045859001
219,HSIC,75.0,0.65329142323484,0.6981519507186859,-3.17,0.6303901437371663,-1.0304,0.9055441478439425,-13.548607144357423,0.624229979466119,-1.1,0.9209445585215605,82.0,-0.9146341463414634,0.7474332648870636,0.7544490075290896
220,HST,17.56,-0.06416292712464429,0.5646817248459959,-2.1,0.771047227926078,-13.43,0.08829568788501026,-33.7784034049926,0.12320328542094457,-16.75,0.06981519507186858,15.2,-1.1552631578947368,0.12525667351129363,0.2903832991101985
221,HSY,175.06,-0.9859286489096551,0.24435318275154003,-16.34,0.1437371663244353,-4.27,0.4158110882956879,-18.03810891670469,0.44969199178644764,-4.85,0.4250513347022587,163.42,-1.0712275119324441,0.2669404517453799,0.32426420260095823
222,HUM,441.74,-0.35009689968733276,0.4024640657084189,-4.15,0.5215605749486653,-0.7561,0.9383983572895278,-11.050415212629337,0.7659137577002053,-0.8334,0.946611909650924,480.8,-0.9187603993344426,0.7186858316221766,0.715605749486653
223,HWM,34.84,1.648525874970457,0.8090349075975359,-4.21,0.5174537987679672,-4.75,0.3767967145790554,-22.41498500945461,0.33470225872689935,-5.87,0.351129363449692,32.86,-1.0602556299452224,0.2813141683778234,0.4450718685831622
224,IBM,146.84,0.609776552771046,0.6899383983572895,-6.26,0.3716632443531827,-1.82,0.7464065708418892,-22.798358190215442,0.32238193018480493,-2.43,0.7125256673511293,156.3,-0.9394753678822776,0.6611909650924025,0.5840177960301164
225,ICE,119.32,-27525.86991774366,0.002053388090349076,-3.34,0.6098562628336756,-7.8,0.20636550308008214,-20.72576079612258,0.36344969199178645,-9.75,0.17864476386036962,118.0,-1.011186440677966,0.41067761806981523,0.2951745379876797
226,IDXX,621.01,-1.467551797761614,0.1868583162217659,-78.25,0.03285420944558522,-18.86,0.03901437371663244,-57.459140190191434,0.04517453798767967,-18.92,0.04722792607802875,477.8,-1.299727919631645,0.03901437371663244,0.0650239561943874
227,IEX,219.82,6.634665173607665,0.9527720739219713,-6.62,0.35318275154004103,-7.2,0.2299794661190965,-25.962826121123626,0.2361396303901437,-7.19,0.25667351129363447,243.0,-0.9046090534979424,0.7905544147843941,0.46988364134154686
228,IFF,148.97,2.9453305280148565,0.8747433264887065,-1.75,0.839835728952772,-5.99,0.28952772073921973,-73.08461465686653,0.03080082135523614,-7.81,0.2361396303901437,155.2,-0.9598582474226804,0.5831622176591376,0.4757015742642026
