,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
114,CTAS,378.36,-12.361664777870303,0.041753653444676415,-10.68,0.23068893528183715,-5.77,0.3048016701461378,-25.410627072647312,0.25260960334029225,-6.2,0.31837160751565763,358.2,-1.056281407035176,0.2839248434237996,0.23869171885873347
115,CTSH,70.49,2.304773024956063,0.8517745302713987,-3.45,0.6012526096033404,-2.24,0.6711899791231732,-12.265384302364431,0.6951983298538622,-2.18,0.7473903966597077,86.95,-0.8106958021851638,0.9686847599164926,0.7559151009046625
116,CTVA,44.17,-0.14244691710019883,0.5052192066805845,-1.39,0.9123173277661796,-2.26,0.6649269311064718,-20.129173801161052,0.3757828810020877,-2.28,0.7348643006263047,47.5,-0.9298947368421053,0.6701461377870563,0.6438761308281141
117,CTXS,115.97,0.837845133858047,0.732776617954071,-59.66,0.043841336116910226,-4.65,0.3883089770354906,-33.19435683257036,0.13778705636743216,-5.66,0.36743215031315235,158.1,-0.7335230866540164,0.9958246346555323,0.44432846207376475
118,CVS,84.07,-8.576217736047008,0.04801670146137787,-1.62,0.8872651356993737,-0.412,0.9832985386221295,-9.08944574710236,0.8705636743215031,-0.6122,0.9770354906054279,94.0,-0.8943617021276595,0.8204592901878914,0.7644398051496173
119,CVX,107.31,-0.09002332426859445,0.5490605427974947,-1.63,0.883089770354906,-2.24,0.6711899791231732,-20.5436008148282,0.3695198329853862,-2.68,0.6784968684759916,121.64,-0.8821933574482078,0.8684759916492694,0.6699721642310369
120,CXO,65.83,-0.001405620486633982,0.651356993736952,-1.67,0.8684759916492694,-3.7,0.47807933194154484,-10.995558944481138,0.7724425887265136,-4.9,0.4290187891440501,68.69,-0.9583636628330179,0.5741127348643006,0.6289144050104384
121,D,75.11,1.4272044613594321,0.7995824634655533,-2.52,0.7233820459290188,-4.62,0.3903966597077244,-16.293753874218865,0.5260960334029228,-7.58,0.24425887265135698,88.39,-0.8497567598144586,0.9331941544885177,0.6028183716075156
122,DAL,44.43,-0.004674147835392698,0.6430062630480167,-61.39,0.039665970772442584,-2.34,0.6597077244258872,-5.293234127663805,0.9791231732776617,-3.58,0.5793319415448852,50.31,-0.8831246273106738,0.8643006263048016,0.6275226165622825
123,DE,349.4,-0.3730775876232755,0.3987473903966597,-7.47,0.31941544885177453,-2.75,0.615866388308977,-11.90362376644346,0.7139874739039667,-2.55,0.7004175365344467,364.2,-0.9593629873695771,0.5657620041753654,0.552366040361865
124,DFS,123.55,-0.4442096695593964,0.3695198329853862,-3.49,0.592901878914405,-3.13,0.5511482254697286,-9.017530763789257,0.872651356993737,-3.05,0.6325678496868476,105.0,-1.1766666666666667,0.10855949895615867,0.5212247738343772
125,DG,211.89,-0.4675343781809844,0.36325678496868474,-8.33,0.2797494780793319,-1.53,0.8048016701461378,-13.275197569134328,0.6409185803757829,-1.64,0.8361169102296451,231.63,-0.914777878513146,0.7453027139874738,0.6116910229645094
126,DGX,129.61,-0.07599055517694804,0.5553235908141962,-2.61,0.708768267223382,-1.65,0.7839248434237995,-7.4755484130763685,0.9394572025052191,-1.95,0.7870563674321504,141.4,-0.9166195190947667,0.7306889352818372,0.7508698677800975
127,DHI,88.85,-0.14558602916200472,0.5010438413361169,-2.52,0.7233820459290188,-1.38,0.8288100208768268,-8.074861268897928,0.906054279749478,-1.41,0.8705636743215031,95.76,-0.9278404344193817,0.6805845511482255,0.7517397355601948
128,DHR,266.52,-0.948757279640621,0.2588726513569937,-5.3,0.42588726513569936,-7.78,0.2045929018789144,-26.991710235992855,0.21503131524008348,-8.61,0.2045929018789144,253.0,-1.0534387351778656,0.2985386221294363,0.26791927627000695
129,DIS,178.35,-0.4043978788299977,0.38413361169102295,-3.8,0.569937369519833,-5.83,0.2985386221294363,-50.04320455016831,0.06263048016701461,-6.25,0.31106471816283926,198.66,-0.8977650256720024,0.8079331941544885,0.4057063326374391
130,DISCA,30.86,0.3669894982106552,0.6680584551148226,-1.46,0.9018789144050104,-1.42,0.8183716075156576,-7.989885468993224,0.9102296450939457,-2.68,0.6784968684759916,40.33,-0.7651872055541781,0.9895615866388309,0.8277661795407099
131,DISH,42.42,-0.1116386355971458,0.534446764091858,-1.63,0.883089770354906,-1.39,0.826722338204593,-8.48964562456514,0.8914405010438413,-2.08,0.7609603340292276,49.9,-0.8501002004008017,0.9311064718162839,0.8046276965901182
132,DLR,152.25,2.284134497395204,0.849686847599165,-2.6,0.7118997912317327,-10.53,0.1336116910229645,-26.338913043491154,0.22964509394572027,-13.4,0.10438413361169102,164.93,-0.9231188989268174,0.7056367432150313,0.45581071677105084
133,DLTR,98.34,-0.18830755256607412,0.4759916492693111,-3.2,0.6377870563674322,-0.8925,0.9248434237995825,-9.324864812778655,0.8580375782881002,-0.9771,0.9290187891440502,119.92,-0.8200466977985323,0.9645093945720251,0.7983646485734169
134,DOV,149.31,289.1374491043878,0.9979123173277662,-6.41,0.36743215031315235,-3.27,0.5354906054279749,-17.89165876452415,0.4488517745302714,-3.64,0.5678496868475992,150.74,-0.9905134668966432,0.453027139874739,0.5617606123869172
135,DOW,63.29,-0.11082465466725563,0.5365344467640919,-3.42,0.6096033402922756,-1.19,0.8789144050104385,-16.76922250738421,0.5010438413361169,-1.49,0.8601252609603339,56.86,-1.1130847696095674,0.18580375782881003,0.5953375086986779
136,DPZ,458.335,-2.036151081931286,0.14405010438413363,-5.7,0.40396659707724425,-4.24,0.42379958246346555,-26.523107322978127,0.22338204592901878,-5.33,0.40083507306889354,445.64,-1.0284871196481464,0.3653444676409186,0.3268963117606124
137,DRE,48.09,4.206740580270194,0.9269311064718163,-3.49,0.592901878914405,-17.69,0.045929018789144044,-25.97700805308848,0.24217118997912315,-20.48,0.03549060542797495,48.7,-0.9874743326488706,0.4613778705636743,0.38413361169102295
138,DRI,144.16,-0.6591089429128629,0.31732776617954067,-7.56,0.30897703549060546,-3.1,0.5542797494780793,-39.702298331794985,0.09394572025052192,-3.07,0.6283924843423799,141.03,-1.0221938594625257,0.38413361169102295,0.3811760612386917
139,DTE,131.31,-0.74630549715102,0.29436325678496866,-2.13,0.7766179540709812,-2.05,0.7014613778705636,-12.391196732008224,0.6910229645093946,-3.51,0.5845511482254697,140.65,-0.9335940277284038,0.6576200417536535,0.6176061238691719
140,DUK,99.71,0.9233710398809298,0.7453027139874738,-1.69,0.8590814196242171,-3.34,0.5302713987473904,-17.56207848061175,0.46346555323590816,-5.96,0.34029227557411273,103.15,-0.9666505089675229,0.5427974947807933,0.5802018093249826
141,DVA,121.66,-5.455656545945011,0.06680584551148225,-10.51,0.24112734864300628,-1.12,0.8977035490605428,-9.142778563121984,0.8643006263048016,-1.82,0.8016701461377871,80.67,-1.5081194991942481,0.008350730688935281,0.47999304105775925
142,DVN,29.76,0.4518981860472507,0.6764091858037579,-2.48,0.7286012526096033,-4.61,0.3924843423799582,-31.240358966850003,0.15448851774530273,-5.81,0.35490605427974947,24.69,-1.2053462940461726,0.09394572025052192,0.4001391788448156
143,DXC,39.45,0.696747057733933,0.7139874739039667,-2.1,0.7807933194154488,-0.5941,0.9624217118997912,-7.708800770174757,0.9227557411273486,-0.7401,0.9561586638830897,30.8,-1.280844155844156,0.05636743215031315,0.732080723729993
144,DXCM,430.43,-0.3714961722360656,0.40083507306889354,-22.36,0.09394572025052192,-20.77,0.032359081419624215,-102.64070489978124,0.016701461377870562,-20.4,0.039665970772442584,475.88,-0.9044927292594772,0.778705636743215,0.22703549060542796
145,EA,138.48,0.664635813584638,0.7077244258872653,-5.06,0.4478079331941545,-7.35,0.2265135699373695,-32.98775932005065,0.13987473903966596,-6.31,0.302713987473904,163.8,-0.8454212454212453,0.941544885177453,0.4610299234516354
146,EBAY,67.91,0.5981786899356517,0.6931106471816284,-12.54,0.19832985386221297,-4.39,0.4091858037578288,-12.627823569401366,0.6764091858037579,-4.68,0.45511482254697283,66.47,-1.021663908530164,0.3862212943632568,0.4697286012526096
147,ECL,207.48,-0.2565086412012366,0.44258872651356995,-9.64,0.24843423799582465,-5.57,0.325678496868476,-29.465909767114443,0.17954070981210854,-6.1,0.32881002087682676,231.0,-0.8981818181818182,0.8058455114822547,0.3884829505915101
148,ED,73.87,1.7169733674429217,0.8183716075156576,-1.35,0.9227557411273486,-2.0,0.7171189979123173,-10.821380632571165,0.7849686847599164,-4.03,0.5219206680584552,75.64,-0.9765996827075621,0.5031315240083507,0.7113778705636743
149,EFX,239.01,-0.3839028744444758,0.3924843423799582,-8.84,0.267223382045929,-6.84,0.25052192066805845,-26.62143319156238,0.21920668058455114,-7.66,0.24008350730688935,238.5,-1.0021383647798743,0.42588726513569936,0.2992345163535143
150,EIX,57.0,0.7564688318371874,0.7244258872651357,-1.55,0.895615866388309,-1.6,0.791231732776618,-10.048248428722756,0.8183716075156576,-3.3,0.605427974947808,70.4,-0.8096590909090908,0.9707724425887265,0.8009742519137091
151,EL,315.95,-14.666748692410751,0.03757828810020877,-21.33,0.1022964509394572,-7.88,0.19832985386221297,-36.33469906740801,0.10855949895615867,-7.74,0.2359081419624217,333.74,-0.9466950320608857,0.6179540709812109,0.21677105080027836
152,EMN,116.75,0.8425752653383116,0.7348643006263047,-2.64,0.7035490605427975,-1.89,0.7369519832985386,-12.805449561355273,0.6659707724425887,-2.53,0.7035490605427975,95.39,-1.2239228430653109,0.07724425887265136,0.6036882393876131
153,EMR,95.99,-44.61145609244212,0.022964509394572022,-6.45,0.3653444676409186,-3.4,0.5187891440501045,-19.55771608239646,0.4050104384133612,-3.83,0.546972860125261,93.98,-1.0213875292615449,0.3883089770354906,0.37456506610995133
154,EOG,87.65,8.4900966511311,0.9707724425887265,-2.49,0.7265135699373695,-5.1,0.35281837160751567,-11.935650263215447,0.7098121085594989,-5.14,0.4081419624217119,77.0,-1.1383116883116884,0.14405010438413363,0.552018093249826
155,EQIX,782.59,7.540072310591497,0.9603340292275574,-6.78,0.3507306889352818,-11.72,0.10960334029227557,-31.679093852012663,0.14822546972860126,-13.7,0.10020876826722339,853.52,-0.9168970850126535,0.7286012526096033,0.39961725817675714
156,EQR,78.57,1.02536161149961,0.7536534446764093,-2.98,0.6597077244258872,-12.21,0.10438413361169102,-24.23854005697803,0.2755741127348643,-15.73,0.08350730688935283,75.5,-1.040662251655629,0.3340292275574113,0.3684759916492693
157,ES,80.26,-0.8915615019695396,0.267223382045929,-2.03,0.791231732776618,-3.04,0.5594989561586639,-14.075623779367161,0.6075156576200418,-4.94,0.4248434237995825,92.0,-0.8723913043478262,0.883089770354906,0.5889004871259569
158,ESS,307.61,1.453335620951989,0.8058455114822547,-3.47,0.5991649269311065,-13.7,0.08455114822546973,-18.637578810137782,0.4279749478079332,-18.11,0.05636743215031315,250.3,-1.2289652417099481,0.07306889352818371,0.34116214335421013
159,ETN,146.69,1.3994587155314904,0.7954070981210856,-3.9,0.5615866388308978,-3.35,0.5260960334029228,-23.64795248085963,0.29018789144050106,-3.95,0.5386221294363257,146.6,-1.0006139154160982,0.43006263048016696,0.52366040361865
160,ETR,101.59,-0.2914883363471882,0.4342379958246347,-1.91,0.8100208768267224,-2.01,0.7118997912317327,-13.055861885938961,0.6492693110647181,-4.28,0.5010438413361169,125.19,-0.8114865404585031,0.9665970772442588,0.6788448155880306
161,EW,103.56,3.451511546459646,0.9018789144050104,-14.39,0.1711899791231733,-14.9,0.0709812108559499,-61.44453046096813,0.043841336116910226,-14.38,0.09812108559498955,137.71,-0.7520151042044877,0.9937369519832986,0.37995824634655534
162,EXC,44.64,0.7083413420962904,0.7181628392484342,-1.41,0.908141962421712,-1.3,0.8423799582463465,-11.895485121332168,0.7160751565762005,-2.55,0.7004175365344467,48.0,-0.93,0.6680584551148226,0.7588726513569938
163,EXPD,125.75,-0.47871441766895423,0.3590814196242171,-7.52,0.31315240083507306,-1.85,0.7421711899791232,-15.4971982728341,0.5532359081419624,-1.73,0.8152400835073068,97.95,-1.2838182746299132,0.054279749478079335,0.47286012526096033
164,EXPE,170.99,-0.05508830935228962,0.5803757828810021,-20.42,0.1127348643006263,-5.72,0.31315240083507306,-35.00697891912631,0.11482254697286014,-6.69,0.2776617954070981,161.84,-1.0565373208106772,0.28183716075156573,0.28009742519137093
165,EXR,166.2,-0.965746490058244,0.25260960334029225,-7.87,0.2964509394572025,-16.81,0.05323590814196242,-29.920513962156072,0.1732776617954071,-20.27,0.041753653444676415,133.18,-1.2479351253942033,0.06680584551148225,0.14735560194850383
166,F,15.2,-0.06791823991834962,0.5657620041753654,-1.78,0.8361169102296451,-0.4666,0.9791231732776617,-5.453101724703727,0.9770354906054279,-0.4285,0.9895615866388309,12.54,-1.2121212121212122,0.09185803757828809,0.7399095337508699
167,FANG,96.3,-0.0004708814307057874,0.6576200417536535,-1.68,0.8632567849686847,-5.7,0.31524008350730687,-11.462006468082496,0.7369519832985386,-8.38,0.20876826722338204,83.12,-1.1585659287776708,0.1231732776617954,0.48416840640222686
168,FAST,51.79,-4.241519334162915,0.08559498956158665,-10.69,0.22755741127348642,-5.43,0.3340292275574113,-22.354508949696957,0.3277661795407098,-5.46,0.38100208768267224,46.02,-1.125380269448066,0.1649269311064718,0.2534794711203897
169,FB,341.37,-0.4865817353288606,0.35490605427974947,-7.41,0.32150313152400833,-10.68,0.12943632567849686,-19.781172341747034,0.3924843423799582,-9.8,0.17745302713987474,370.7,-0.9208794173185865,0.7098121085594989,0.3475991649269311
170,FBHS,97.36,-0.6045516000599742,0.33820459290187893,-4.79,0.47807933194154484,-2.13,0.6889352818371607,-16.411522396241352,0.5240083507306889,-2.46,0.708768267223382,95.42,-1.020331167470132,0.3924843423799582,0.5217466945024356
171,FCX,37.24,-0.09441557392075961,0.546972860125261,-5.0,0.4509394572025052,-3.43,0.5135699373695198,-10.78992282142809,0.7870563674321504,-3.78,0.5511482254697286,23.31,-1.5975975975975978,0.0020876826722338203,0.47529575504523314
172,FDX,292.74,-0.02763139522462113,0.6096033402922756,-3.56,0.5824634655532359,-0.9967,0.9123173277661796,-10.66813776633505,0.7933194154488519,-1.21,0.9050104384133612,312.83,-0.9357798165137615,0.651356993736952,0.7423451635351427
173,FE,37.68,-0.1535623671008797,0.4989561586638831,-2.87,0.6784968684759916,-1.9,0.7338204592901879,-12.413409895058177,0.6847599164926932,-4.16,0.5073068893528184,40.59,-0.9283074648928307,0.6764091858037579,0.6299582463465554
174,FFIV,189.77,2.1189225634387614,0.8392484342379959,-5.81,0.3935281837160752,-4.79,0.37995824634655534,-23.532147907187937,0.302713987473904,-4.54,0.4676409185803758,210.0,-0.9036666666666667,0.7828810020876827,0.5276617954070981
175,FIS,146.97,-1.8832949616953591,0.1524008350730689,-1.9,0.8173277661795407,-7.49,0.22129436325678498,-24.6911608133449,0.27139874739039666,-8.96,0.1941544885177453,172.84,-0.8503239990742884,0.9290187891440502,0.4309324982602645
176,FISV,108.99,3.05627519254954,0.8810020876826722,-2.33,0.7453027139874738,-4.9,0.37160751565762007,-19.121943665542467,0.4175365344467641,-6.45,0.2954070981210856,135.6,-0.8037610619469027,0.9770354906054279,0.6146485734168406
177,FITB,39.51,-0.727734603213523,0.3048016701461378,-1.37,0.9196242171189979,-3.44,0.511482254697286,-10.46225989332839,0.8016701461377871,-3.5,0.5866388308977035,37.8,-1.0452380952380953,0.30897703549060546,0.5721990257480863
178,FLS,41.18,1.291988940741205,0.7849686847599164,-3.19,0.6409185803757829,-1.46,0.8089770354906054,-16.411714679958852,0.5219206680584552,-1.69,0.826722338204593,38.44,-1.071279916753382,0.2630480167014614,0.6410925539318024
179,FLT,262.38,2.77563836673069,0.8663883089770354,-6.79,0.34864300626304806,-9.81,0.151356993736952,-19.264158656709732,0.4112734864300627,-11.27,0.14613778705636743,295.3,-0.8885201490010158,0.8413361169102296,0.46085594989561585
180,FMC,112.01,-2.104780880330132,0.13778705636743216,-4.9,0.4613778705636743,-3.17,0.546972860125261,-14.71394534521454,0.5803757828810021,-4.0,0.5281837160751566,138.36,-0.8095547846198323,0.9728601252609603,0.5379262352122478
181,FOXA,38.36,-0.19345340427867638,0.47390396659707723,-2.06,0.7881002087682673,-1.79,0.755741127348643,-7.9845282042050245,0.9123173277661796,-2.02,0.7724425887265136,34.8,-1.1022988505747127,0.21085594989561585,0.6522268615170494
182,FRT,119.27,1.235485415030728,0.7745302713987473,-3.95,0.5532359081419624,-11.72,0.10960334029227557,-27.746025677313273,0.19832985386221297,-15.97,0.081419624217119,105.36,-1.1320235383447228,0.15657620041753653,0.31228253305497566
183,FTI,9.525,-0.12127640731820502,0.5260960334029228,-1.2,0.9561586638830897,-0.375,0.9874739039665971,-4.028551531000781,0.9874739039665971,-0.5416,0.9791231732776617,11.55,-0.8246753246753247,0.9582463465553236,0.8990953375086986
184,FTNT,242.04,-2.115816651484832,0.13569937369519833,-40.8,0.05219206680584551,-15.17,0.06889352818371608,-61.83135079053791,0.041753653444676415,-14.41,0.09603340292275574,190.0,-1.2738947368421052,0.06054279749478079,0.07585247042449547
185,FTV,69.93,-0.08431087055948341,0.5511482254697286,-2.67,0.6993736951983298,-5.87,0.2964509394572025,-27.933344194640682,0.1941544885177453,-6.11,0.325678496868476,78.0,-0.8965384615384616,0.8121085594989562,0.47981906750173975
186,GD,189.84,2.517971401310677,0.8580375782881002,-3.5,0.5876826722338204,-1.29,0.849686847599165,-12.758769280257729,0.6680584551148226,-1.59,0.8465553235908142,192.15,-0.9879781420765027,0.45929018789144055,0.7115518441196939
187,GE,13.1557,-0.9060657182605969,0.2651356993736952,-3.51,0.5845511482254697,-1.54,0.8006263048016702,-23.577557101327354,0.2964509394572025,-1.59,0.8465553235908142,13.6,-0.9673308823529412,0.5365344467640919,0.5549756437021572
188,GILD,67.89,3.083817077043407,0.883089770354906,-4.69,0.48851774530271397,-3.35,0.5260960334029228,-8.995728201929822,0.8747390396659708,-4.31,0.49478079331941544,79.5,-0.8539622641509435,0.9248434237995825,0.6986778009742519
189,GIS,59.61,-0.7756526002536739,0.28183716075156573,-4.27,0.5240083507306889,-1.96,0.7223382045929019,-11.26311046198974,0.7515657620041754,-2.59,0.6920668058455115,65.1,-0.9156682027649771,0.7411273486430062,0.6188239387613083
190,GL,98.02,-2.962368203248229,0.11899791231732777,-1.31,0.930062630480167,-2.16,0.686847599164927,-6.812409848001962,0.9582463465553236,-2.17,0.7526096033402923,101.82,-0.9626792378707524,0.5532359081419624,0.6666666666666666
191,GLW,40.895,-0.09519359014513418,0.5448851774530271,-3.29,0.6263048016701461,-2.94,0.5897703549060543,-32.961261276741155,0.1419624217118998,-3.4,0.592901878914405,45.0,-0.9087777777777778,0.7640918580375782,0.5433194154488518
192,GM,60.28,-0.10614240011393065,0.5427974947807933,-1.87,0.824634655532359,-0.7315,0.941544885177453,-3.3604187634034353,0.9937369519832986,-0.6332,0.9749478079331942,57.19,-1.054030424899458,0.29018789144050106,0.7613082811412666
193,GOOGL,2450.18,-0.6522188484405735,0.3235908141962422,-7.68,0.3006263048016702,-8.73,0.1732776617954071,-25.42739760706632,0.25052192066805845,-8.3,0.21085594989561585,2699.01,-0.9078069366175003,0.7682672233820459,0.3378566457898399
194,GPC,127.71,3.936757222300827,0.9206680584551148,-5.72,0.40083507306889354,-1.14,0.8903966597077244,-15.318247120190394,0.5615866388308978,-1.21,0.9050104384133612,130.0,-0.9823846153846153,0.48643006263048016,0.6941544885177453
195,GPN,192.16,-11.052280019678266,0.043841336116910226,-2.18,0.7682672233820459,-7.77,0.20668058455114824,-23.578543216360966,0.29436325678496866,-8.81,0.20041753653444677,202.0,-0.9512871287128712,0.5970772442588727,0.35177453027139877
196,GPS,33.99,-0.20189156363794064,0.46555323590814196,-4.75,0.4843423799582463,-0.8503,0.9311064718162839,-11.076796733226626,0.7682672233820459,-0.8115,0.9498956158663883,26.21,-1.2968332697443725,0.041753653444676415,0.6068197633959638
197,GRMN,144.39,-3.619169960809715,0.09394572025052192,-4.88,0.46659707724425886,-6.3,0.2797494780793319,-20.83862001528017,0.3590814196242171,-6.15,0.3235908141962422,131.4,-1.0988584474885843,0.21503131524008348,0.2896659707724426
198,GS,368.67,-0.07452538114863831,0.5594989561586639,-1.45,0.9039665970772442,-2.1,0.6941544885177453,-6.049232483020169,0.9707724425887265,-2.07,0.7661795407098121,387.76,-0.9507685166082114,0.5991649269311065,0.7489561586638831
199,GWW,442.94,-127.43558358652824,0.008350730688935281,-12.87,0.1951983298538622,-1.97,0.7202505219206681,-17.49099205984909,0.46972860125260957,-2.2,0.7390396659707724,430.89,-1.0279653739933625,0.36743215031315235,0.41666666666666663
200,HAL,23.94,0.5110360223541224,0.6805845511482255,-4.29,0.5208768267223381,-1.74,0.767223382045929,-12.889444597997365,0.661795407098121,-2.31,0.7265135699373695,18.09,-1.3233830845771144,0.033402922755741124,0.5650661099512874
201,HAS,93.55,3.864841064664527,0.9185803757828811,-4.62,0.4958246346555324,-2.4,0.6534446764091858,-12.905831051006157,0.6597077244258872,-3.09,0.6263048016701461,106.84,-0.8756083863721452,0.8810020876826722,0.7058107167710508
202,HBAN,14.63,-0.7450335515151235,0.2964509394572025,-1.37,0.9196242171189979,-2.9,0.5970772442588727,-9.601113765057653,0.837160751565762,-2.95,0.6409185803757829,14.0,-1.0450000000000002,0.31106471816283926,0.6003827418232428
203,HBI,18.91,-0.12200899654288791,0.5219206680584552,-13.96,0.1753653444676409,-1.0087,0.9102296450939457,-34.51785327138522,0.1231732776617954,-1.49,0.8601252609603339,19.5,-0.9697435897435898,0.5240083507306889,0.5191370911621433
204,HCA,207.62,-0.2996617184280444,0.42588726513569936,-284.37,0.010438413361169104,-1.4,0.8225469728601253,-9.38979549844621,0.8559498956158664,-1.96,0.7839248434237995,203.8,-1.0187438665358195,0.39665970772442594,0.5492345163535143
205,HD,313.72,-0.6472021834986469,0.3298538622129436,-196.56,0.016701461377870562,-2.47,0.6461377870563675,-15.927515619049233,0.5427974947807933,-2.65,0.6837160751565762,341.0,-0.92,0.7160751565762005,0.4892136395267919
206,HES,89.32,0.7868519699528816,0.7265135699373695,-5.06,0.4478079331941545,-5.49,0.32881002087682676,-14.803475508680014,0.5741127348643006,-6.87,0.267223382045929,78.17,-1.142637840603812,0.13569937369519833,0.4133611691022964
207,HFC,34.66,-0.21985522863849247,0.4572025052192067,-1.12,0.9707724425887265,-0.5163,0.9749478079331942,-8.93506258782851,0.8789144050104385,-0.7016,0.9645093945720251,36.24,-0.9564017660044148,0.5782881002087683,0.8041057759220599
208,HIG,63.44,664.1044748490647,1.0,-1.3,0.9352818371607516,-1.13,0.894572025052192,-5.791651406459573,0.9728601252609603,-1.11,0.917536534446764,65.63,-0.9666311138198995,0.5448851774530271,0.8775226165622825
209,HII,213.28,-0.974080505876575,0.25052192066805845,-4.38,0.5135699373695198,-0.9545,0.9185803757828811,-9.7017204233733,0.8329853862212944,-1.06,0.9237995824634656,192.2,-1.1096774193548389,0.1941544885177453,0.6056019485038274
210,HLT,124.42,-0.19414108939153535,0.4718162839248434,-21.95,0.09812108559498955,-10.7,0.12734864300626303,-4677.449761141698,0.0020876826722338203,-13.14,0.11064718162839249,110.38,-1.1271969559702846,0.162839248434238,0.16214335421016005
211,HOLX,65.88,-0.02783728367980765,0.6075156576200418,-4.62,0.4958246346555324,-3.26,0.5386221294363257,-6.818213413548541,0.9561586638830897,-3.61,0.5709812108559499,85.27,-0.7726046675266799,0.9874739039665971,0.6927627000695894
212,HON,218.74,1.352390944946939,0.7933194154488519,-8.71,0.26931106471816285,-4.87,0.3736951983298539,-24.815334460878653,0.267223382045929,-5.04,0.4175365344467641,232.0,-0.9428448275862069,0.6304801670146137,0.4585942936673626
213,HPE,14.74,-0.01569502437980086,0.6221294363256785,-1.19,0.9613778705636743,-0.7276,0.9436325678496869,-13.002221565558544,0.6555323590814196,-1.12,0.9144050104384134,16.32,-0.9031862745098039,0.7849686847599164,0.8136743215031315
214,HPQ,29.7,-0.2793324850459211,0.4384133611691023,-10.92,0.21920668058455114,-0.5925,0.9645093945720251,-7.880064334574519,0.9164926931106472,-0.6509,0.9707724425887265,28.46,-1.0435699226985242,0.3235908141962422,0.6388308977035491
215,HRB,24.02,-0.00101182710540919,0.6555323590814196,-12.87,0.1951983298538622,-1.3,0.8423799582463465,-5.1991459868344885,0.9812108559498957,-1.51,0.8538622129436325,23.0,-1.0443478260869565,0.31732776617954067,0.6409185803757829
216,HRL,47.76,6.379037359356308,0.9519832985386222,-3.96,0.546972860125261,-2.7,0.6200417536534446,-20.543818614207623,0.36743215031315235,-2.61,0.6889352818371607,51.0,-0.936470588235294,0.6492693110647181,0.6374391092553932
217,HSIC,75.0,0.6539400361048947,0.7035490605427975,-3.23,0.6346555323590813,-1.0415,0.906054279749478,-13.705543515851293,0.6242171189979123,-1.06,0.9237995824634656,81.0,-0.9259259259259259,0.6889352818371607,0.7468684759916493
218,HST,17.56,-0.06599177578220654,0.5720250521920668,-2.09,0.7828810020876827,-13.01,0.09394572025052192,-34.87381368940416,0.11899791231732777,-17.12,0.06680584551148225,15.1,-1.162913907284768,0.12108559498956158,0.29262352122477386
219,HSY,175.06,-1.0201312000720653,0.24008350730688935,-16.58,0.1419624217118998,-4.44,0.4050104384133612,-17.176158704642223,0.48225469728601256,-4.84,0.4363256784968685,163.22,-1.0725401298860433,0.2609603340292276,0.32776617954070986
220,HUM,441.74,-0.35563879576366686,0.40709812108559496,-4.16,0.5323590814196242,-0.7406,0.9394572025052191,-11.253085155912986,0.755741127348643,-0.8543,0.9436325678496869,478.93,-0.9223477334892364,0.7077244258872653,0.7143354210160056
221,HWM,34.84,1.6614353996922244,0.8121085594989562,-4.3,0.5177453027139874,-4.68,0.3862212943632568,-22.96367970840912,0.31732776617954067,-5.91,0.34446764091858034,33.85,-1.0292466765140325,0.36116910229645094,0.45650661099512874
222,IBM,146.84,0.5992163290015061,0.6951983298538622,-6.21,0.3757828810020877,-1.85,0.7421711899791232,-23.21363562509363,0.31106471816283926,-2.42,0.7160751565762005,160.0,-0.9177500000000001,0.7244258872651357,0.5941196938065414
223,ICE,119.32,-28449.06436679832,0.0020876826722338203,-3.4,0.6169102296450939,-7.86,0.20146137787056367,-19.877639401484405,0.3883089770354906,-10.15,0.1638830897703549,123.0,-0.970081300813008,0.5219206680584552,0.3157620041753653
224,IDXX,621.01,-1.4714679457741147,0.18997912317327767,-75.92,0.033402922755741124,-18.61,0.039665970772442584,-60.12544582740759,0.045929018789144044,-19.45,0.045929018789144044,483.0,-1.285734989648033,0.05010438413361169,0.06750173973556019
225,IEX,219.82,6.645764886015156,0.9561586638830897,-6.6,0.35699373695198333,-7.01,0.24008350730688935,-26.53166241132412,0.22129436325678498,-7.07,0.2567849686847599,243.0,-0.9046090534979424,0.7766179540709812,0.46798886569241477
226,IFF,148.97,3.005037470417737,0.8768267223382046,-1.73,0.848643006263048,-6.1,0.2839248434237996,-70.58082843768713,0.03549060542797495,-7.85,0.23173277661795408,155.86,-0.9557936609778005,0.5824634655532359,0.47651356993736954
227,ILMN,474.94,3.506414238364058,0.908141962421712,-14.5,0.16701461377870566,-20.77,0.032359081419624215,-110.79291878146914,0.014613778705636744,-19.28,0.04801670146137787,389.01,-1.2208940644199378,0.07933194154488517,0.2082463465553236
228,INCY,86.82,-0.18343612374492538,0.4801670146137787,-7.0,0.33820459290187893,-7.24,0.23173277661795408,-27.905820988963463,0.1962421711899791,-6.39,0.2985386221294363,90.44,-0.9599734630694382,0.5636743215031315,0.35142658315935976
