,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
520,ARR,12.0,0.08401084010840106,0.4969310943833237,-0.01880621422730993,0.21841343370005792,-0.0024937655860348597,0.1759119861030689,0.0016694490818029693,0.3199189345686161,-46.20165340731342,0.8519976838448176,0.41263462651997684
521,ARRY,16.16,-0.6821400472069238,0.003705848291835553,-0.45220338983050845,0.005095541401273885,0.11833910034602083,0.7733642154024319,0.003103662321539461,0.3450492182976259,-39.56155611641061,0.9519397799652577,0.415830920671685
522,ARTL,1.22,0.21393034825870658,0.7325998841922409,-0.22784810126582283,0.032773595830920675,0.0701754385964913,0.6494499131441807,0.0006561679790025523,0.30411117544875504,-47.44823314759366,0.8262883613202086,0.5090445859872612
523,ARTNA,41.25,0.07786778155212952,0.48187608569774176,0.03461249059443197,0.5101331789229878,0.04324734446130503,0.5334105385060799,-0.003382459531287764,0.24979733642154023,-54.867989432951184,0.5828604516502606,0.47161551823972203
524,ARTW,3.41,0.2135231316725979,0.7321366531557614,0.02710843373493985,0.46809496236247833,0.11803278688524602,0.7726693688477129,0.0791139240506329,0.8511870295309785,-57.51270368242949,0.4823393167342212,0.6612854661262304
525,ARVN,81.64,0.01089648340762748,0.30480602200347423,0.27046374105197624,0.9367689635205559,0.2788220551378445,0.9234510712217718,0.18576615831517804,0.95830920671685,-71.28893409891485,0.06797915460335843,0.638262883613202
526,ARW,120.89,0.16240384615384615,0.6662420382165606,0.06230228471001761,0.6570932252460915,0.03937752557819618,0.5095541401273885,-0.002969072164948449,0.25373480023161554,-53.72453228849073,0.6247828604516503,0.5422814128546612
527,ARWR,88.66,0.10714285714285712,0.5520555877243776,0.3975409836065574,0.9667631731325999,0.3040152963671129,0.934221192819919,0.2190292864017598,0.9694267515923566,-80.29592360804908,0.009843659525188187,0.6864620729588883
528,ARYA,11.15,0.023875114784205672,0.34232773595830923,-0.21423537702607465,0.03682686740011581,0.10834990059642145,0.7527504342790966,0.08305002428363287,0.859988419224088,-61.01818866554838,0.34198031268094964,0.46677475390851186
529,ASA,24.25,0.12581244196843086,0.5975680370584829,0.1720637989366843,0.8734221192819919,0.07729897823189685,0.674116965836711,0.006224066390041434,0.404169079328315,-58.32494427307641,0.4511870295309786,0.6000926462072959
530,ASAN,46.48,0.4484263010283575,0.8955414012738854,0.4050785973397823,0.9679212507237984,0.6523284749377888,0.9879559930515345,0.2606455112557635,0.9801968731905037,-85.18849782032876,0.002316155182397221,0.7667863346844238
531,ASAQ,9.7,-0.0499510284035261,0.1709322524609149,-0.019211324570273133,0.21737116386797914,-0.0010298661174048982,0.18262883613202086,0.0031023784901757353,0.3448755066589462,-45.138316814337095,0.8730746960046324,0.35777649102489867
532,ASB,22.29,0.13724489795918354,0.619108280254777,0.030989824236817676,0.49067747539085116,-0.03002610966057447,0.09171974522292993,-0.03506493506493516,0.09554140127388536,-45.03774580816245,0.87492762015055,0.4343949044585987
533,ASB-C,25.8683,0.02044575936883629,0.33329473074696003,0.014045472363778903,0.39247249565720904,0.004110641865664763,0.23659525188187608,-6.957839358948584e-05,0.28662420382165604,-49.29175730292466,0.7778807180081065,0.40537348002316154
534,ASB-D,24.65,0.07607618532083656,0.4768963520555877,0.03388543794380529,0.5075854082223509,0.013502401157818502,0.32796757382744646,-0.008048289738430697,0.21285466126230457,-55.35185489586447,0.5637521713954835,0.41781123335263465
535,ASB-E,25.7,0.06651837773010022,0.45373480023161555,0.02207198250149134,0.4404169079328315,0.02044867976970421,0.3834394904458599,0.008238524911730124,0.4389114070642733,-59.814677202976576,0.39038795599305154,0.42137811233352634
536,ASC,4.16,0.14917127071823205,0.6431962941517082,-0.02576112412177973,0.2023161551823972,-0.11300639658848619,0.02096120440069485,-0.052391799544419033,0.05628257093225246,-41.2602487211101,0.9327156919513608,0.3710943833236827
537,ASEA,15.21,0.01535380507343127,0.31928199189345685,0.030487804878048853,0.48697162709901565,0.04536082474226805,0.545801968731905,0.0204492391916915,0.5996525767226405,-60.74936756413342,0.3511291256514186,0.46056745801968735
538,ASET,34.3799,0.17257503410641198,0.6811812391430226,0.08044940289126332,0.7185871453387377,0.013887168598307244,0.3314418066010423,0.021390437880088736,0.6077591198610307,-62.193962318437926,0.2960046323103648,0.5269947886508396
539,ASG,8.8,0.027437244600116897,0.34950781702374056,0.018518518518518535,0.4198031268094962,0.05137395459976123,0.5748697162709901,-0.0011350737797956624,0.27330631152287205,-50.25279845866941,0.7461493920092646,0.4727272727272727
540,ASGI,21.91,0.11274758760792274,0.5659525188187609,0.09440559440559444,0.7539085118702953,0.06773879142300197,0.6399536768963521,0.05845410628019328,0.7955993051534453,-64.3324436971096,0.20938042848870875,0.5929588882455125
541,ASGN,101.46,0.14076905779176968,0.6253618992472496,0.0088495575221239,0.3548349739432542,0.0060485870104114966,0.2554719166184134,-0.025266596214814196,0.12843080486392588,-49.637406377867784,0.7672264041690794,0.4262651997683845
542,ASH,93.66,0.06674259681093393,0.4547770700636943,0.05651438240270717,0.6303416328894036,0.09135399673735731,0.7155761436016214,-0.0050987890376036115,0.2343949044585987,-57.97448649876185,0.4634626519976838,0.49971048060220036
543,ASHR,40.85,-0.029691211401425176,0.1982628836132021,0.04985864816242624,0.5994209612044007,0.05473792925380854,0.5910828025477707,-0.032449076267171896,0.10364794441227562,-50.94367213311872,0.7240301100173712,0.44328894035900407
544,ASHS,38.26,0.062482643710080533,0.44354371742906773,0.08662311843226347,0.73341053850608,0.05530271686663896,0.592472495657209,0.004196839378374345,0.3659525188187609,-65.70670128595887,0.16757382744643892,0.4605906195715113
545,ASHX,31.13,0.24271457085828335,0.7654892877822814,0.007769504694075702,0.3476548928778228,0.08052759458521348,0.6833815865663,0.07012719147473355,0.8303416328894037,-56.17781502362927,0.5306311522872033,0.6314997104806023
546,ASIX,30.6,0.37962128043282245,0.8696004632310366,0.12458654906284455,0.8099594672843081,0.015599070693660884,0.3464968152866242,-0.04880323282561393,0.062304574406485236,-46.49731978217349,0.8460914881297047,0.5868905616676318
547,ASLE,12.75,-0.17688831504196256,0.08778228141285466,0.008702531645569575,0.35425593514765485,0.13687026304057068,0.802431962941517,0.05897009966777416,0.7971048060220035,-61.1974097088959,0.33503184713375794,0.4753213665315576
548,ASLN,3.18,0.5900000000000001,0.9293572669368848,-0.0782608695652174,0.12275622466705269,0.2669322709163348,0.9178922987840186,0.0671140939597316,0.8210770121598147,-59.662682502301784,0.3971048060220035,0.6376375217139548
549,ASM,1.32,0.08196721311475418,0.49322524609148816,0.05600000000000005,0.6276780544296467,0.05600000000000005,0.5947886508396063,0.015384615384615398,0.5419803126809497,-52.735426499070286,0.6626519976838448,0.5840648523451071
550,ASMB,4.37,-0.2776859504132231,0.04944991314418066,0.0,0.29461493920092646,0.12051282051282057,0.7777649102489868,0.10493046776232617,0.8946149392009265,-61.50562478015691,0.3224088013896931,0.4677707006369427
551,ASML,696.66,0.37064945796525467,0.8647365373480024,0.11154367770243313,0.7856398378691373,0.1180728305702225,0.7727851766068327,0.04694779237173516,0.7556456282570931,-63.639374012060905,0.23346844238563985,0.682455124493341
552,ASND,130.25,-0.2484565229934799,0.059409380428488714,-0.0029089795605909473,0.2768963520555877,0.023736540124184517,0.40833815865663,-0.04171571512654494,0.07550665894614939,-45.62981132114967,0.8625361899247249,0.33653734800231616
553,ASO,41.7,0.904979442667885,0.9662999420961205,0.35564788265355884,0.9586566299942096,0.1975875933371626,0.8687898089171975,0.1583333333333334,0.9448755066589462,-80.2034779562456,0.01019108280254777,0.7497625940938043
554,ASPL,10.07,-0.016601562499999993,0.22038216560509555,-0.014677103718199642,0.2317313259988419,0.017171717171717164,0.3587724377533295,0.008008008008008015,0.434163288940359,-57.971019512565775,0.4636942675159236,0.3417486971627099
555,ASPN,21.63,0.23247863247863237,0.7559930515344528,0.10696008188331627,0.7776491024898669,0.22203389830508474,0.8892877822814128,0.07880299251870315,0.8506079907353792,-58.87427925176881,0.4282570932252461,0.7403590040532716
556,ASPS,7.15,-0.40230384698978483,0.02385639837869137,-0.19481981981981986,0.04331210191082802,0.14767255216693417,0.8173711638679793,0.08828006088280062,0.8696004632310366,-52.85577159521732,0.6577880718008106,0.48238563983786914
557,ASPU,5.79,-0.4175050301810865,0.022814128546612623,-0.007712082262210785,0.254198031268095,0.12209302325581393,0.7803126809496236,-0.04455445544554449,0.07122177185871453,-49.69682979856375,0.7650260567458019,0.3787145338737695
558,ASR,191.88,0.11564625850340128,0.5732484076433121,0.03718918918918916,0.5262304574406486,0.06777963272120205,0.6401852924145918,0.08874262369496133,0.8705269253039954,-63.964715488787185,0.22165605095541402,0.5663694267515924
559,ASRT,1.86,2.156822810590632,0.9911986103068905,2.284478191771146,0.9976838448176027,3.00775694893342,0.9991893456861609,0.042016806722689176,0.7342211928199189,-74.03608008307658,0.04203821656050955,0.7528662420382165
560,ASRV,4.05,0.24423963133640553,0.7665315576143601,0.03316326530612242,0.5034163288940359,-0.047058823529411806,0.06288361320208453,-0.02055622732769044,0.14429646786334685,-40.35636876062843,0.9436016213086276,0.48414591777649096
561,ASRVP,28.2278,0.00813571428571423,0.2960046323103648,-0.0498473511126371,0.1595830920671685,-0.0013161153369892842,0.18077591198610307,-0.0018246497450441147,0.26635784597568035,-48.34371635613954,0.8044006948465546,0.34142443543717427
562,ASTC,1.25,-0.423963133640553,0.02165605095541401,-0.43693693693693697,0.006137811233352635,0.17924528301886786,0.8518818760856978,0.0638297872340425,0.8119281991893458,-53.26751025333682,0.6422698320787492,0.46677475390851186
563,ASTE,65.46,0.009873495834618955,0.30202663578459754,-0.1287102355916412,0.07944412275622467,-0.06258055277101539,0.04782860451650261,-0.016674177557458307,0.16097278517660685,-40.21106645963919,0.945107122177186,0.30707585408222354
564,ASUR,8.27,0.14384508990318107,0.6319629415170817,0.05350318471337579,0.6147075854082223,0.023514851485148452,0.40625361899247253,-0.011947431302269971,0.18517660683265777,-49.48889511971108,0.771742906774754,0.5219687319050377
565,ASX,8.71,0.29613095238095255,0.8144759698899826,0.11096938775510216,0.7849449913144181,0.19972451790633625,0.8712217718587145,0.09628697293895538,0.882455124493341,-65.46841163424367,0.1745222929936306,0.7055240301100174
566,ASYS,9.78,0.49085365853658536,0.9065431383902721,-0.2629992464204974,0.024435437174290676,0.08908685968819587,0.7090909090909091,-0.04117647058823529,0.07782281412854661,-47.605397953841404,0.8226983207874927,0.5081181239143022
567,ATAX,6.37,0.47113163972286376,0.9006369426751593,0.10782608695652175,0.7798494499131442,0.04088368900944482,0.5197452229299363,0.007911392405063262,0.4324261725535611,-54.225301097159665,0.6072958888245512,0.6479907353792704
568,ATCO,13.97,0.23192239858906533,0.7552982049797337,-0.0028551034975017237,0.2770121598147076,0.04487658937920729,0.5436016213086277,0.02720588235294125,0.657556456282571,-55.414971294141914,0.5601621308627678,0.5587261146496816
569,ATCX,10.0,0.16279069767441864,0.6665894614939201,-0.03381642512077292,0.18633468442385642,-0.10833704859563084,0.022119281991893457,-0.09255898366606168,0.02339316734221193,-36.12112255171122,0.9767226404169079,0.375031847133758
570,ATEC,14.35,0.09291698400609283,0.5168500289519398,-0.08012820512820513,0.1212507237984945,-0.0323668240053945,0.08778228141285466,-0.012388162422573967,0.18239722061378114,-42.25604966099147,0.9200926462072959,0.3656745801968732
571,ATEN,10.51,0.1436343852013058,0.6312680949623625,0.09707724425887262,0.7601621308627677,0.1769316909294513,0.8502605674580197,0.06538266599087679,0.8154024319629416,-72.22518439557756,0.05813549507817024,0.6230457440648524
572,ATEX,50.07,0.3755494505494506,0.868326577880718,0.07101604278074868,0.6892877822814129,0.057444561774023205,0.6011580775911987,0.010290556900726352,0.4709901563404748,-61.069955662054156,0.340011580775912,0.5939548349739433
573,ATGE,39.19,0.09347098214285697,0.5190503763752171,-0.008099215388509245,0.2529241459177765,0.06842966194111227,0.6431962941517082,0.0606224627875506,0.8016213086276781,-60.556148900076394,0.360046323103648,0.5153676896352056
574,ATH,62.98,0.4165542060278901,0.8853503184713375,0.2478700217951258,0.9278517660683266,0.034664038114013467,0.48210770121598145,0.0019090041361755877,0.32379849449913145,-62.90094927386354,0.2639258830341633,0.5766068326577881
575,ATHA,19.72,-0.26500186358553857,0.05292414591777649,0.04921521681298202,0.5954834973943255,0.09191583610188263,0.7163867979154603,0.020703933747411935,0.6020845396641575,-54.03247961784639,0.6144759698899827,0.5162709901563405
576,ATHE,1.4,-0.08496732026143798,0.13885350318471337,0.01449275362318842,0.39513607411696583,0.19658119658119658,0.8682107701215982,0.0370370370370369,0.7125072379849451,-53.62796691560329,0.6279096699478866,0.5485234510712218
577,ATHM,69.27,-0.3620372075888746,0.02953097857556456,-0.26402464938376546,0.024319629415170817,-0.22155419452716754,0.00671685002895194,-0.1086089306395573,0.016328894035900404,-21.81374119330036,0.9980312680949623,0.21498552403011
578,ATHN,9.77,-0.9216079595602985,0.00034742327735958313,-0.9265855124737,0.00011580775911986103,0.003080082135523548,0.2264041690793283,0.008932720607218374,0.4495657209033005,-2.489237749806263,1.0,0.33528662420382166
579,ATHX,1.63,-0.1488250652741515,0.09994209612044007,-0.10439560439560448,0.09855240301100174,0.09030100334448146,0.7112912565141865,-0.029761904761904788,0.11198610306890561,-45.96361690810803,0.8561667631731327,0.3755877243775333
580,ATI,23.82,0.29386203150461704,0.8127388535031846,0.06339285714285722,0.6613781123335264,0.05444887118193893,0.5895773016792125,-0.039903264812575515,0.08118123914302258,-51.20582113596986,0.7166184134337,0.5722987840185292
581,ATIF,0.9952,0.07705627705627698,0.4792125072379849,-0.29418439716312056,0.018645049218297627,0.09603524229074883,0.7268094962362478,-0.0045909641024615,0.2389114070642733,-45.538048237610035,0.864968152866242,0.4657093225246091
582,ATKR,74.12,0.6081579518333695,0.9330631152287203,0.03664335664335671,0.5222929936305732,-0.09752830877876527,0.02686740011580776,-0.04937796588431441,0.06172553561088593,-40.96433387996901,0.9361899247249567,0.49602779386218876
583,ATLC,38.925,0.683607266435986,0.945107122177186,0.4331737849779086,0.9718587145338737,0.3235294117647058,0.9404748118123915,-0.013558033451596646,0.1753329473074696,-59.926253841036235,0.3864504921829763,0.6838448176027794
584,ATLO,25.03,0.049475890985324934,0.4085697741748697,-0.013984636596415221,0.2335842501447597,-0.02758352758352748,0.09704690214244355,-0.01223362273086025,0.18343949044585986,-45.28311861214614,0.8697162709901564,0.35847133757961785
585,ATMP,17.21,0.3519245875883739,0.8538506079907354,0.23104434907010016,0.9180081065431384,0.1046213093709885,0.745917776491025,0.10057362843969235,0.8885929357266937,-75.71326210325361,0.028025477707006367,0.6868789808917197
586,ATNF,10.66,2.9481481481481477,0.9944412275622467,0.3393137587476286,0.9564562825709322,0.544927536231884,0.9823972206137812,0.3341677096370463,0.9894614939200926,-62.10442379852746,0.30075275043427907,0.8447017950202663
587,ATNI,48.515,0.03201446500744528,0.36305732484076436,0.04535660418013368,0.5747539085118702,0.010308204914618854,0.29762594093804284,0.026989839119390315,0.6559351476548929,-53.57958358155549,0.6302258251302838,0.5043196294151708
588,ATNM,8.5,0.02905569007263925,0.3540243196294152,0.02534409341487842,0.45906195715112913,0.2125534950071327,0.882570932252461,0.12747048680196316,0.922524609148813,-59.22583948319668,0.414128546612623,0.6064620729588882
589,ATNX,5.015,-0.5492134831460674,0.008917197452229299,0.22916666666666657,0.9168500289519398,0.015182186234817669,0.34383323682686745,0.042641219152165295,0.7371163867979155,-55.842601116035006,0.5442964678633468,0.5102026635784598
590,ATO,101.74,0.16048819436523318,0.6627678054429648,0.035627035830618894,0.5160393746381008,0.011432547966994645,0.3104806022003474,0.025398105220721588,0.6451650260567457,-59.16015410644172,0.41667631731326,0.5102258251302837
591,ATOM,25.77,-0.07766642806012891,0.14348581354950782,0.0666390728476821,0.6735379270411117,0.9046563192904656,0.9936305732484076,0.37918116135937924,0.9920092646207296,-67.49095597573347,0.1277359583092067,0.5860799073537927
592,ATOS,4.31,2.99074074074074,0.9946728430804863,1.0140186915887848,0.9937463810075274,0.8185654008438816,0.9920092646207296,0.355942867929277,0.9909669947886509,-57.17647581923497,0.49565720903300525,0.8934105385060799
593,ATR,145.85,0.05147429889697921,0.414128546612623,0.015597799596128267,0.4028951939779965,-0.05726843772218999,0.05153445280833816,-0.00640370597452141,0.2253618992472496,-45.26892779546557,0.8698320787492761,0.39275043427909667
594,ATRA,14.41,-0.2758793969849246,0.049797336421540245,0.014788732394366257,0.3969889982628836,-0.021059782608695687,0.11152287203242617,0.0525931336742148,0.7755645628257093,-55.15245826679698,0.5715112912565141,0.3810770121598147
595,ATRC,75.92,0.27553763440860213,0.7959467284308048,0.1696194731166231,0.8714533873769542,0.0774907749077492,0.6744643891140707,0.03292517006802723,0.6931094383323682,-60.69189886401331,0.3548349739432542,0.6779617834394904
596,ATRI,623.97,-0.05357278284214828,0.16595251881876083,-0.038567026194144795,0.17822814128546616,0.039932667788870245,0.5143022582513028,0.007443167140273853,0.42327735958309204,-52.58512114121877,0.6692530399536768,0.39020266357845973
597,ATRO,19.245,0.4918604651162791,0.9068905616676318,0.05741758241758251,0.6337000579038796,0.17276051188299824,0.8459756803705848,0.12281213535589267,0.9177764910248986,-67.69609206167159,0.12379849449913145,0.6856282570932253
598,ATRS,4.44,0.10173697270471467,0.5393167342211929,0.08292682926829287,0.7243775332947306,0.1653543307086615,0.8369426751592357,0.09090909090909093,0.8734800231615519,-68.39713190274257,0.10920671685002896,0.616664736537348
599,ATSG,25.11,-0.08823529411764705,0.13682686740011582,-0.13918409324648617,0.07145338737695425,0.0027955271565495324,0.22177185871453386,0.02073170731707309,0.6022003474232773,-48.92824424279876,0.7876085697741749,0.3639722061378112
600,ATTO,20.21,0.49814677538917723,0.9090909090909091,-0.06218097447795823,0.14151708164447016,0.009995002498750589,0.2950781702374059,-0.017978620019436224,0.1557614360162131,-43.99765306315244,0.8947307469600463,0.4792356687898089
601,ATUS,34.94,-0.02944444444444451,0.19918934568616098,0.06784841075794618,0.6780544296467863,-0.051316861254412184,0.05744064852345107,-0.03480662983425428,0.09635205558772438,-46.20566990712246,0.8516502605674581,0.37653734800231614
602,ATVI,98.14,0.07941047074351076,0.485813549507817,0.013633546787853827,0.38969310943833235,0.05029965753424661,0.5695425593514766,0.00863309352517989,0.4448176027793862,-60.54813460137885,0.36062536189924727,0.4500984365952519
603,ATXI,4.24,-0.31723027375201285,0.03798494499131442,-0.32698412698412693,0.014128546612623045,0.009523809523809532,0.2905616676317313,-0.1669941060903732,0.007064273306311522,-40.3690533305662,0.9432541980312681,0.2585987261146497
604,AU,21.63,-0.05669428696031403,0.16305732484076432,-0.016371077762619347,0.22547770700636943,-0.0500658761528327,0.05917776491024899,-0.09270134228187923,0.02327735958309207,-38.09590788715179,0.9635205558772438,0.28690214244354373
605,AUB,38.94,0.06978021978021975,0.4623045744064852,0.022315568390653562,0.44169079328315,-0.060781476121563024,0.04921829762594093,-0.05209347614410907,0.05686160972785177,-40.30882420177848,0.9440648523451071,0.390828025477707
606,AUBAP,27.75,0.0459856765925367,0.40069484655471915,0.0025289017341040567,0.31210191082802546,-0.00712011163190102,0.1539085118702953,0.008724100327153705,0.4465547191661841,-51.00238452109878,0.7226404169079328,0.40718008106543135
607,AUBN,36.73,-0.14312376064388208,0.10283729009843659,-0.05941101152368759,0.1456861609727852,0.044059124502558195,0.5389693109438333,-0.039487447698744904,0.08257093225246091,-44.48423291494488,0.8862767805442965,0.3512680949623625
608,AUDC,33.43,0.14486301369863017,0.634163288940359,0.1316858496953284,0.8222350897510132,0.07491961414790992,0.6676317313259988,0.03274637009576776,0.6920671685002895,-60.15426534897982,0.3770700636942675,0.6386334684423856
609,AUMN,0.7189,-0.05007928118393241,0.17035321366531558,0.031716417910447776,0.4946149392009264,0.07058823529411765,0.651650260567458,0.008557800224466883,0.4434279096699479,-48.09944726880746,0.8105385060799074,0.5141169658367111
610,AUPH,12.85,-0.08994334277620394,0.13491603937463809,0.015007898894154778,0.3988419224088014,0.17137648131267083,0.8443543717429068,-0.09887798036465639,0.020497973364215404,-50.05719711954739,0.7540243196294152,0.4305269253039954
611,AUSF,30.35,0.14798185923888998,0.6403011001737116,0.044031647746818066,0.5664157498552403,0.022229706972044464,0.39687319050376374,0.00864074443336662,0.4451650260567458,-55.94347478497391,0.5396641574985523,0.5176838448176028
612,AUTL,7.71,-0.12086659064994294,0.1144180660104227,0.3339100346020761,0.9550665894614938,0.28073089700996684,0.924145917776491,0.21417322834645675,0.9675738274464389,-68.57611568468859,0.10596409959467284,0.6134337000579039
613,AUTO,2.83,0.014336917562724026,0.31661841343370006,-0.010489510489510422,0.24470179502026634,0.11417322834645671,0.7650260567458019,0.0035460992907802237,0.35332947307469603,-54.95309616918303,0.5800810654313839,0.45195136074116965
614,AUVI,9.28,0.7984496124031006,0.9578459756803706,0.018660812294182212,0.42084539664157494,0.2051948051948051,0.8765489287782282,0.14851485148514842,0.9393167342211929,-55.084729594827046,0.5746381007527505,0.7538390272148234
615,AUY,5.11,-0.05719557195571948,0.16247828604516504,0.13555555555555562,0.8261725535610885,0.028169014084507157,0.4393746381007527,-0.011605415860734934,0.18807180081065433,-50.26241871700806,0.745917776491025,0.4724030110017371
616,AVA,44.94,0.12406203101550778,0.5933989577301679,-0.058651026392961964,0.14672843080486392,-0.03933304831124419,0.07527504342790967,0.0017833259028087003,0.3212507237984945,-41.99994900308108,0.9236826867400115,0.4120671685002895
617,AVAL,5.91,-0.10182370820668692,0.1265778807180081,-0.05591054313099036,0.1503184713375796,0.0068143100511073315,0.2618413433700058,-0.006722689075630258,0.2225825130283729,-50.21925004281481,0.7476548928778228,0.30179502026635785
618,AVAN,9.799,-0.04400000000000005,0.17845975680370585,-0.01911911911911919,0.217486971627099,0.008127572016460787,0.27747539085118705,0.00916580844490202,0.45315576143601616,-51.32304612755226,0.7122177185871453,0.36775911986103066
619,AVAV,112.47,0.2065007509118215,0.7237984944991314,-0.005658208823269389,0.2632310364794441,0.07915947035118019,0.679212507237985,0.021897147010721395,0.6133178922987841,-56.84409748334821,0.5072379849449913,0.5573595830920671
620,AVB,214.64,0.3646131349736156,0.8611464968152867,0.14358783099792205,0.8391430225825129,0.09225993588112562,0.7168500289519397,0.050920485703094286,0.769195136074117,-74.45582355388619,0.038563983786913725,0.644979733642154
621,AVCO,1.23,0.046808510638297815,0.4026635784597568,0.16037735849056597,0.8620150550086856,0.31705750080308387,0.9387376954255936,0.05128205128205133,0.7700057903879559,-66.16069609208849,0.1571511291256514,0.6261146496815286
622,AVCT,6.1605,-0.2091885855123811,0.07388535031847134,0.04415254237288127,0.5676896352055588,0.031909547738693485,0.4645049218297626,0.014909390444810475,0.5367689635205558,-48.64385663506485,0.7950202663578461,0.4875738274464389
623,AVD,17.86,0.0811138014527845,0.4911407064273306,-0.11144278606965183,0.09102489866821077,-0.07795560144553441,0.03601621308627678,-0.030401737242128243,0.11013317892298785,-36.16912933174832,0.9761436016213086,0.3408917197452229
624,AVDE,65.56,0.12010934563471726,0.584944991314418,0.061013108917300586,0.6510712217718587,0.04494740197641059,0.5441806601042269,0.014546580006189998,0.5328314997104806,-63.73043387001831,0.230804863925883,0.5087666473653735
625,AVDL,7.68,0.12280701754385963,0.5895773016792125,-0.10801393728222994,0.09473074696004632,-0.03939962476547847,0.0751592356687898,-0.01664532650448142,0.1613202084539664,-44.841319432649215,0.8801389693109438,0.3601852924145918
626,AVDR,29.26,0.2794053344993441,0.8001158077591198,0.04987441693577325,0.5995367689635206,0.01987110446533449,0.37903879559930514,0.014915019077350097,0.5368847712796757,-60.38042708200139,0.36711059640995947,0.5365373480023161
627,AVDV,67.4,0.1491901108269396,0.6434279096699478,0.05617801457337629,0.6286045165026056,0.0324754901960785,0.46902142443543715,0.01163227016885562,0.4919513607411697,-58.61269823021382,0.438332368268674,0.5342675159235668
628,AVEM,69.91,0.0819469163506926,0.49310943833236826,0.05804010594021935,0.6371742906774753,0.06847012073972168,0.6434279096699478,0.019096209912536476,0.5855240301100174,-60.259274235203854,0.37197452229299366,0.5462420382165605
629,AVEO,7.2,-0.036144578313252955,0.18807180081065433,0.05571847507331377,0.6261725535610886,0.11111111111111106,0.759235668789809,0.007697690692792247,0.4285466126230457,-52.37612021769141,0.6762015055008687,0.5356456282570933
630,AVGO,470.65,0.05552939065688845,0.42478286045165026,-0.024438272116739948,0.2038216560509554,0.09283209882276444,0.7188187608569774,0.005748354560218817,0.3947886508396063,-56.28932573994307,0.5263462651997685,0.4537116386797916
631,AVGOP,1499.49,0.05299785115377595,0.4188766647365374,-0.034188474593738076,0.18598726114649683,0.1052072968490879,0.7470758540822235,0.017161966910642423,0.5616676317313261,-54.57650859065706,0.5938621887666473,0.5014939200926463
632,AVGR,1.145,-0.20480588929786786,0.07550665894614939,-0.19930069930069924,0.04169079328314997,0.2582417582417582,0.9137232194557035,0.12254901960784313,0.9174290677475391,-54.86254050459982,0.5832078749276202,0.5063115228720324
633,AVID,36.6,1.1811680572109653,0.9769542559351477,0.6991643454038998,0.9887666473653735,0.40769230769230774,0.9645628257093226,0.1825525040387723,0.9562246670526925,-81.59281435133691,0.006948465547191663,0.7786913723219456
634,AVIG,49.37,-0.013783459848182278,0.22814128546612622,0.016261836146562354,0.4070642733063115,0.013354023243307537,0.326693688477128,0.00851425443076234,0.4429646786334684,-66.55543090554546,0.1485813549507817,0.3106890561667632
635,AVIR,23.73,-0.49284035050224406,0.014360162130862768,-0.5851398601398601,0.0020845396641574984,0.23916449086161892,0.900752750434279,0.15474452554744525,0.9436016213086276,-45.561674955834896,0.8645049218297626,0.5450607990735379
636,AVK,19.42,0.1552647233789413,0.6528083381586566,0.07263186964926822,0.694962362478286,0.09408450704225362,0.7219455703532137,0.03352847259180429,0.6953097857556456,-62.60076369362651,0.2768963520555877,0.6083844817602779
637,AVLR,138.89,-0.12244897959183688,0.11349160393746381,-0.010614047585126152,0.24423856398378693,0.1475667189952903,0.8172553561088592,0.05780654988575761,0.7935147654892877,-61.020949104542,0.3417486971627099,0.4620497973364215
638,AVMU,50.389,0.0047657028913261085,0.2868558193398958,0.016317063331988797,0.4077591198610307,0.005969255340387292,0.25396641574985523,0.006974420463629172,0.41621308627678055,-75.56082634632952,0.0288361320208454,0.27872611464968156
639,AVNS,40.02,-0.16520650813516885,0.09229878401852924,-0.06713286713286704,0.13445280833815867,0.03330751355538359,0.4736537348002316,-0.002492522432701753,0.25917776491024896,-45.488080289026364,0.865894614939201,0.36509554140127387
640,AVNT,51.13,0.14564194488012547,0.6355529820497974,0.061228725612287316,0.6524609148812971,-0.03144534949801092,0.08917197452229299,-0.01580145868502749,0.1645628257093225,-47.97118471956365,0.8133178922987839,0.4710133178922988
641,AVNW,38.85,0.13001745200698075,0.6048639258830342,-0.5319840983014095,0.0024319629415170815,0.37206427688504323,0.9557614360162131,0.0596947751728654,0.7987261146496816,-57.9812503961053,0.4631152287203243,0.564979733642154
642,AVO,22.69,0.49080157687253617,0.9064273306311523,0.14480322906155405,0.8407643312101911,0.19989423585404553,0.8713375796178344,0.10899315738025417,0.900752750434279,-72.71761598708267,0.05211349160393747,0.7142790966994789
643,AVRO,9.54,-0.3614457831325302,0.029762594093804284,-0.16389132340052595,0.057324840764331204,0.08532423208191127,0.6979733642154023,0.06473214285714265,0.8136653155761436,-52.505657061476725,0.6718008106543139,0.45410538506079906
644,AVSF,50.082,-0.00239034301422249,0.25987261146496815,0.003848466626578476,0.32217718587145344,0.0019405821746524218,0.21389693109438335,0.0004394726328405606,0.3006369426751592,-57.44166307452049,0.485002895193978,0.3163173132599884
